Time Index,Time,C1,C2,C3,C4
6057,22.4907,152.1370646738999994,146.6966473409106868,142.8846977382080752,139.3594687003107424
6058,22.4912,152.1370763301243016,146.6966554462707677,142.8847048543819369,139.359476143810582
6059,22.4917,152.1370879863545724,146.6966635516323834,142.8847119705556565,139.3594835873098532
6060,22.4922,152.1370996425908686,146.6966716569955622,142.884719086729234,139.3594910308084991
6061,22.4927,152.137111298833247,146.6966797623603327,142.8847262029027547,139.3594984743065481
6062,22.4932,152.1371229550816224,146.6966878677266379,142.8847333190761901,139.3595059178040856
6063,22.4937,152.1371346113360232,146.6966959730945064,142.884740435249455,139.3595133613009693
6064,22.4941,152.1371462675964494,146.696704078463938,142.8847475514226346,139.3595208047972847
6065,22.4946,152.137157923862901,146.6967121838348476,142.8847546675957574,139.3595282482930315
6066,22.4951,152.1371695801353781,146.6967202892074624,142.8847617837687096,139.3595356917881247
6067,22.4956,152.1371812364138236,146.6967283945815552,142.8847688999415482,139.3595431352827063
6068,22.4961,152.1372045489690095,146.6967446053216122,142.8847831322756292,139.3595580222570334
6069,22.4971,152.137227898859976,146.6967608160678083,142.8847973646092839,139.3595729092290583
6070,22.4976,152.1372512114630808,146.6967770268203708,142.8848115969424839,139.3595877961986957
6071,22.4985,152.1372745614019095,146.6967932375790724,142.8848258292753144,139.3596026831660311
6072,22.499,152.1372862177343279,146.6968013429672055,142.8848329454471582,139.3596101266552694
6073,22.4995,152.1372978740727717,146.6968094483569018,142.8848400616189451,139.3596175701438824
6074,22.5,152.1373095304172978,146.6968175537481898,142.88484717779059,139.3596250136319554
6075,22.5005,152.1373211867677924,146.696825659140984,142.884854293962178,139.35963245711946
6076,22.501,152.137332843124284,146.6968337645353415,142.8848614101335954,139.3596399006063393
6077,22.5015,152.1373444994868009,146.6968418699312622,142.8848685263049845,139.3596473440926786
6078,22.502,152.1373561558554286,146.6968499753288029,142.8848756424761746,139.3596547875783926
6079,22.5024,152.1373678122300248,146.6968580807279068,142.8848827586473362,139.3596622310635382
6080,22.5029,152.137379468610618,146.6968661861284602,142.8848898748183274,139.3596696745480585
6081,22.5034,152.1373911249972366,146.696874291530662,142.8848969909892048,139.359677118031982
6082,22.5039,152.1374027813898806,146.6968823969343703,142.8849041071600254,139.3596845615153939
6083,22.5044,152.1374144377885216,146.6968905023396417,142.8849112233307324,139.3596920049981804
6084,22.5049,152.1374260941932732,146.6968986077465047,142.8849183395012687,139.3596994484803986
6085,22.5054,152.137437750603965,146.6969067131549309,142.8849254556717483,139.359706891961963
6086,22.5059,152.1374494070207106,146.6969148185648919,142.8849325718420857,139.3597143354429591
6087,22.5063,152.1374610634434816,146.6969229239763877,142.8849396880123663,139.3597217789234151
6088,22.5068,152.1374727198721644,146.696931029389475,142.8849468041825048,139.3597292224032174
6089,22.5073,152.137484376307043,146.6969391348040972,142.8849539203525296,139.3597366658824797
6090,22.5078,152.1374960327478334,146.6969472402202825,142.8849610365224976,139.3597441093611451
6091,22.5083,152.1375076891946492,146.6969553456380879,142.884968152692295,139.3597515528391853
6092,22.5088,152.1376941907822129,146.6970850309926959,142.8850820100366832,139.3598706468521868
6093,22.5166,152.1378812535718623,146.69721471674643,142.8851958673532181,139.3599897407144681
6094,22.5171,152.1380677582159819,146.6973444029000007,142.8853097246419566,139.3601088344261143
6095,22.5249,152.1382548240541723,146.6974740894526121,142.8854235819028418,139.3602279279870686
6096,22.5254,152.1383480783467235,146.6975389332901045,142.8854805108850314,139.3602874751260003
6097,22.5293,152.1384415941940347,146.6976037772273003,142.8855374398602009,139.3603470222272449
6098,22.5298,152.1385348492511866,146.6976686212644836,142.8855943688284356,139.3604065692908307
6099,22.5337,152.1386283658612797,146.6977334654014271,142.8856512977897069,139.3604661163167862
6100,22.5342,152.1387216216830041,146.6977983096383582,142.8857082267439864,139.3605256633050544
6101,22.5381,152.1388151390558505,146.6978631539750495,142.8857651556914163,139.3605852102556071
6102,22.5386,152.138908395642261,146.6979279984116715,142.8858220846318545,139.3606447571685294
6103,22.5425,152.1390019137778324,146.6979928429481674,142.8858790135653862,139.3607043040437929
6104,22.543,152.1390485425638985,146.6980252653565913,142.885907478120032,139.3607340775710668
6105,22.5449,152.1390952833732797,146.6980576877900546,142.8859359426728588,139.3607638510888478
6106,22.5454,152.1391419123507376,146.6980901102484154,142.885964407224094,139.360793624597278
6107,22.5474,152.1391886533510842,146.6981225327318725,142.8859928717735102,139.3608233980962723
6108,22.5479,152.139235282519877,146.6981549552402271,142.8860213363212495,139.3608531715858305
6109,22.5498,152.1392820237112176,146.6981873777735359,142.8860498008672266,139.3608829450660096
6110,22.5503,152.13930533841895,146.6982035890752059,142.8860640331621994,139.3608978318284812
6111,22.5513,152.139328690459422,146.6982198003831854,142.8860782654567174,139.3609127185886223
6112,22.5518,152.1393520052151302,146.6982360116973609,142.8860924977507807,139.3609276053463759
6113,22.5527,152.1393753573034928,146.6982522230177892,142.8861067300444745,139.3609424921017705
6114,22.5532,152.1393986721070917,146.6982684343444703,142.8861209623377704,139.3609573788548914
6115,22.5542,152.1394220242434017,146.6982846456774041,142.8861351946305263,139.3609722656055396
6116,22.5547,152.1394453390950048,146.6983008570165339,142.8861494269228842,139.3609871523539141
6117,22.5557,152.1394686912790917,146.6983170683619448,142.8861636592147875,139.361002039099958
6118,22.5562,152.1394920061786422,146.6983332797135517,142.8861778915062928,139.3610169258435576
6119,22.5571,152.1395153584107334,146.6983494910714967,142.8861921237973434,139.3610318125848835
6120,22.5576,152.1395270158913604,146.6983575967591946,142.8861992399483825,139.3610392559611171
6121,22.5581,152.1395386733780697,146.6983657024484842,142.886206356099251,139.3610466993367822
6122,22.5586,152.1395503308707475,146.6983738081392517,142.8862134722501196,139.3610541427118221
6123,22.5591,152.1395619883694792,146.6983819138316676,142.8862205884007608,139.3610615860863504
6124,22.5596,152.1395736458742363,146.6983900195255899,142.886227704551402,139.361069029460225
6125,22.5601,152.1395853033849903,146.6983981252210754,142.8862348207018726,139.3610764728334743
6126,22.5605,152.1395969609017413,146.6984062309181809,142.886241936852258,139.3610839162062121
6127,22.561,152.1396086184245746,146.6984143366168496,142.8862490530024729,139.3610913595783813
6128,22.5615,152.1396202759534049,146.6984224423169962,142.8862561691526594,139.3610988029498969
6129,22.562,152.1396319334882605,146.6984305480187061,142.8862632853026753,139.3611062463209009
6130,22.5625,152.1396435910291416,146.6984386537220075,142.8862704014526344,139.3611136896912512
6131,22.563,152.1396552485760481,146.6984467594268722,142.8862775176024797,139.3611211330609763
6132,22.5635,152.1396669061289515,146.6984548651332716,142.8862846337521546,139.3611285764301329
6133,22.564,152.1396785636879372,146.6984629708413195,142.886291749901801,139.3611360197987779
6134,22.5645,152.1396902212528062,146.6984710765507884,142.8862988660512769,139.3611434631667692
6135,22.5649,152.1397018788238142,146.6984791822619059,142.8863059822006676,139.361150906534192
6136,22.5654,152.1397135364009046,146.6984872879745865,142.8863130983499445,139.361158349901018
6137,22.5659,152.1397251939838497,146.6984953936887734,142.8863202144991078,139.3611657932672756
6138,22.5664,152.1397368515728772,146.6985034994045236,142.8863273306481574,139.3611732366329079
6139,22.5669,152.13974850916793,146.6985116051218938,142.8863344467971501,139.3611806799979718
6140,22.5674,152.1404945677805358,146.6990303483758566,142.8867898572923707,139.3616570279981772
6141,22.5986,152.1412430013283483,146.6995490980170871,142.8872452673430757,139.3621333735882217
6142,22.5991,152.1413362678616465,146.6996139450504302,142.887302196102894,139.3621929195219025
6143,22.603,152.1414297959199189,146.6996787921835903,142.8873591248557204,139.3622524654179244
6144,22.6035,152.1415230632180737,146.699743639416738,142.887416053601612,139.3623120112762308
6145,22.6074,152.14161659203927,146.6998084867497028,142.8874729823405403,139.3623715570968784
6146,22.6079,152.1417098601020825,146.6998733341825982,142.8875299110725337,139.3624311028798957
6147,22.6118,152.1418033896862312,146.6999381817153392,142.8875868397976205,139.3624906486252257
6148,22.6123,152.1418966585138151,146.7000030293480393,142.8876437685156873,139.3625501943329255
6149,22.6162,152.1419901888608592,146.7000678770805564,142.8877006972268759,139.362609740002938
6150,22.6167,152.1420368237676826,146.7001003010871614,142.8877291616703928,139.3626395129275579
6151,22.6187,152.1420835706850028,146.7001327251186353,142.8877576261122044,139.3626692858427134
6152,22.6191,152.1421302057831895,146.7001651491751204,142.8877860905521402,139.3626990587484897
6153,22.6211,152.1421769528914751,146.7001975732566166,142.8878145549904843,139.3627288316448585
6154,22.6216,152.1422235881810821,146.700229997363067,142.8878430194270379,139.3627586045318196
6155,22.6235,152.1422703354804185,146.7002624214945001,142.8878714838618862,139.3627883774093732
6156,22.624,152.1423169709614456,146.7002948456508307,142.8878999482950007,139.3628181502774623
6157,22.626,152.1423637184517474,146.7003272698322576,142.8879284127262963,139.3628479231361439
6158,22.6265,152.1424103541242516,146.700359694038525,142.8879568771559434,139.3628776959854463
6159,22.6284,152.1424571018055758,146.7003921182698605,142.8879853415838568,139.3629074688253127
6160,22.6289,152.1424804197651781,146.7004083304205722,142.8879995738197692,139.3629223552676422
6161,22.6299,152.1425037750530009,146.7004245425775366,142.8880138060552554,139.3629372417076695
6162,22.6304,152.1425270930605222,146.7004407547407254,142.8880280382903152,139.3629521281452526
6163,22.6313,152.1425504483961788,146.7004569669102239,142.8880422705249771,139.3629670145805619
6164,22.6318,152.142573766451676,146.7004731790858045,142.8880565027591274,139.3629819010134838
6165,22.6328,152.1425971218352515,146.7004893912677517,142.8880707349928798,139.3629967874440467
6166,22.6333,152.1426204399387245,146.7005056034559516,142.8880849672262059,139.3630116738722222
6167,22.6343,152.1426437953701907,146.7005218156503759,142.8880991994590772,139.3630265602980955
6168,22.6348,152.1426671135216111,146.7005380278509961,142.8881134316915507,139.3630414467215815
6169,22.6357,152.1426904690009394,146.7005542400579259,142.8881276639235693,139.3630563331427652
6170,22.6362,152.1427021281076009,146.700562346170102,142.8881347800450783,139.3630637763589277
6171,22.6367,152.1427137872202593,146.7005704522838982,142.8881418961664735,139.3630712195744934
6172,22.6372,152.1427254463388579,146.7005785583992292,142.8881490122877551,139.3630786627894622
6173,22.6377,152.1427371054635387,146.7005866645161518,142.8881561284089514,139.363086106003891
6174,22.6382,152.1427487645942733,146.7005947706346092,142.8881632445300056,139.3630935492177514
6175,22.6387,152.1427604237309765,146.7006028767546582,142.8881703606509745,139.3631009924309865
6176,22.6392,152.1427720828737051,146.7006109828761282,142.8881774767718014,139.3631084356436531
6177,22.6396,152.142783742022516,146.7006190889993036,142.8881845928925998,139.3631158788556945
6178,22.6401,152.142795401177267,146.7006271951240137,142.8881917090131992,139.363123322067139
6179,22.6406,152.1428070603381002,146.7006353012502586,142.8881988251337134,139.3631307652780151
6180,22.6411,152.1428187195048736,146.7006434073780952,142.8882059412541707,139.3631382084882944
6181,22.6416,152.1428303786777576,146.7006515135074665,142.888213057374486,139.363145651698062
6182,22.6421,152.142842037856667,146.7006596196383725,142.8882201734946875,139.3631530949071191
6183,22.6426,152.1428536970415735,146.7006677257708702,142.888227289614747,139.3631605381156646
6184,22.6431,152.1428653562324484,146.7006758319049027,142.8882344057347495,139.3631679813236133
6185,22.6436,152.1428770154294057,146.7006839380405268,142.8882415218546384,139.3631754245309367
6186,22.644,152.1428886746323599,146.700692044177714,142.8882486379743852,139.3631828677376916
6187,22.6445,152.1429353113854006,146.7007244686648733,142.8882771023845066,139.3632126404810663
6188,22.6465,152.1429820601451297,146.7007568931770436,142.8883055667928659,139.3632424132150049
6189,22.647,152.1430286970895054,146.700789317714225,142.8883340311995198,139.363272185939536
6190,22.6489,152.1430754460402568,146.7008217422763323,142.88836249560444,139.3633019586546311
6191,22.6494,152.1430987646358517,146.7008379545924299,142.8883767278288417,139.3633168450346034
6192,22.6504,152.1431221205588145,146.7008541669148372,142.8883909600527886,139.3633317314121882
6193,22.6509,152.1431454392023568,146.7008703792434403,142.8884051922763945,139.3633466177874425
6194,22.6519,152.1431687951732101,146.7008865915782678,142.8884194244995172,139.3633615041603377
6195,22.6523,152.1431921138646999,146.700902803919405,142.8884336567221851,139.363376390530874
6196,22.6533,152.1432154698834154,146.7009190162667096,142.8884478889444551,139.3633912768990797
6197,22.6538,152.1432387886228526,146.700935228620267,142.8884621211662989,139.3634061632648695
6198,22.6548,152.1432621446895155,146.7009514409800772,142.888476353387631,139.3634210496283856
6199,22.6553,152.1432854634770138,146.7009676533461402,142.888490585608622,139.3634359359895143
6200,22.6562,152.143308819591482,146.7009838657184559,142.8885048178291299,139.3634508223482555
6201,22.6567,152.1433204790160971,146.7009919719133393,142.8885119339449261,139.3634582655332679
6202,22.6572,152.1433321384467376,146.7010000781098427,142.8885190500606086,139.3634657087176265
6203,22.6577,152.1433437978833467,146.7010081843078808,142.8885261661760637,139.3634731519014736
6204,22.6582,152.143355457326038,146.7010162905074822,142.8885332822915188,139.3634805950846385
6205,22.6587,152.1433671167747548,146.7010243967086183,142.8885403984068603,139.3634880382673202
6206,22.6592,152.1433787762295253,146.701032502911346,142.888547514522088,139.3634954814493199
6207,22.6597,152.1433904356902644,146.7010406091156369,142.8885546306372021,139.3635029246307795
6208,22.6602,152.1434020951570005,146.7010487153214626,142.888561746752174,139.3635103678116423
6209,22.6606,152.1434137546298757,146.7010568215288231,142.8885688628670607,139.3635178109919366
6210,22.6611,152.1434254141087195,146.7010649277378889,142.8885759789818337,139.3635252541716341
6211,22.6616,152.1434370735935317,146.7010730339483757,142.8885830950965499,139.3635326973507063
6212,22.6621,152.1434487330843979,146.7010811401603974,142.8885902112110955,139.3635401405292384
6213,22.6626,152.1434603925812894,146.7010892463740959,142.8885973273255559,139.3635475837071738
6214,22.6631,152.1434720520841779,146.7010973525892723,142.8886044434398741,139.3635550268845122
6215,22.6636,152.1434837115930918,146.7011054588060119,142.8886115595541355,139.363562470061197
6216,22.6641,152.143495371108088,146.7011135650243432,142.8886186756682548,139.3635699132373702
6217,22.6646,152.1435070306290527,146.7011216712442092,142.8886257917822604,139.363577356412975
6218,22.665,152.1435186901560428,146.7011297774656384,142.8886329078961808,139.3635847995879544
6219,22.6655,152.1438917883581325,146.7013891710026599,142.8888606178715577,139.3638229744454975
6220,22.6812,152.1442660490772028,146.7016485661371803,142.8890883277359194,139.3640611487005003
6221,22.6816,152.1443126886549067,146.7016809913611155,142.8891167920948249,139.3640909211660812
6222,22.6836,152.1443594402334156,146.7017134166100618,142.8891452564519966,139.3641206936222261
6223,22.6841,152.1444060800025113,146.7017458418839908,142.8891737208074346,139.3641504660690202
6224,22.686,152.1444528317720142,146.7017782671828456,142.8892021851611958,139.36418023850635
6225,22.6865,152.1444994717326153,146.7018106925067116,142.8892306495131947,139.3642100109343005
6226,22.6885,152.1445462236930553,146.7018431178555034,142.8892591138634316,139.3642397833527866
6227,22.689,152.1445928638451051,146.7018755432293631,142.8892875782119631,139.364269555761922
6228,22.6909,152.1446396159967094,146.7019079686281486,142.8893160425587894,139.3642993281616214
6229,22.6914,152.1446629361960845,146.7019241813625854,142.8893302747541156,139.3643142143838531
6230,22.6924,152.1446862937205822,146.7019403941033033,142.889344506949044,139.3643291006037543
6231,22.6929,152.1447096139679047,146.7019566068502456,142.889358739143546,139.3643439868212681
6232,22.6938,152.144732971540293,146.7019728196034407,142.8893729713376217,139.3643588730364797
6233,22.6943,152.1447562918355914,146.7019890323628601,142.8893872035313564,139.3643737592493039
6234,22.6953,152.1447796494558702,146.7020052451285324,142.8894014357245226,139.3643886454597691
6235,22.6958,152.1448029697991728,146.7020214579004573,142.8894156679173193,139.3644035316679037
6236,22.6968,152.1448263274673707,146.7020376706786067,142.8894299001096329,139.3644184178736793
6237,22.6973,152.1448496478585923,146.7020538834630088,142.8894441323015201,139.3644333040770675
6238,22.6982,152.1448730055747092,146.7020700962536921,142.8894583644930094,139.3644481902780967
6239,22.6987,152.1448846658012144,146.7020782026578445,142.8894654805942253,139.3644556333842957
6240,22.6992,152.1448963260338019,146.7020863090634748,142.8894725966953558,139.3644630764898125
6241,22.6997,152.1449079862723295,146.7020944154706967,142.8894797127963443,139.3644705195947608
6242,22.7002,152.1449196465169393,146.7021025218794534,142.8894868288972475,139.3644779626991408
6243,22.7007,152.1449313067675746,146.7021106282898018,142.8894939449980654,139.3644854058028955
6244,22.7012,152.1449429670242353,146.7021187347016848,142.8895010610987697,139.3644928489060817
6245,22.7017,152.1449546272868361,146.7021268411151027,142.8895081771993318,139.3645002920086995
6246,22.7021,152.1449662875555475,146.7021349475301122,142.8895152932997803,139.364507735110692
6247,22.7026,152.1449779478302844,146.7021430539467133,142.8895224094002003,139.3645151782121161
6248,22.7031,152.1449896081109614,146.7021511603647923,142.8895295255004214,139.3645226213129433
6249,22.7036,152.1450012683977207,146.7021592667845482,142.8895366416006141,139.3645300644132021
6250,22.7041,152.1450129286905337,146.702167373205782,142.8895437577006646,139.3645375075128641
6251,22.7046,152.1450245889893438,146.7021754796286075,142.8895508738005731,139.3645449506119292
6252,22.7051,152.1450362492941508,146.7021835860529961,142.8895579899003394,139.364552393710369
6253,22.7056,152.1450479096050117,146.7021916924788911,142.8895651060001342,139.3645598368083256
6254,22.7061,152.1450595699218695,146.7021997989063777,142.88957222209973,139.3645672799056001
6255,22.7065,152.1450712302448096,146.702207905335456,142.8895793381992121,139.3645747230023062
6256,22.707,152.1450828905736898,146.7022160117660974,142.8895864542985805,139.3645821660984438
6257,22.7075,152.1450945509086523,146.7022241181982452,142.8895935703978921,139.3645896091939562
6258,22.708,152.1451178715767583,146.7022403310544121,142.8896078025848055,139.3646044953703154
6259,22.709,152.1451412295693899,146.7022565439168886,142.8896220347712926,139.3646193815443439
6260,22.7095,152.1451645502854717,146.7022727567855327,142.8896362669573534,139.3646342677159851
6261,22.7104,152.1451879083259087,146.702288969660458,142.889650499142931,139.3646491538852388
6262,22.7109,152.145199568714844,146.7022970761066745,142.8896576152412763,139.3646565969755216
6263,22.7114,152.1452112291098331,146.7023051825544258,142.8896647313395079,139.3646640400651222
6264,22.7119,152.1452228895107908,146.7023132890038255,142.8896718474375689,139.3646714831542397
6265,22.7124,152.1452345499178023,146.7023213954547032,142.8896789635355731,139.3646789262426751
6266,22.7129,152.1452462103308108,146.7023295019071725,142.8896860796334067,139.3646863693305704
6267,22.7134,152.1452578707499015,146.7023376083612334,142.8896931957311267,139.3646938124178405
6268,22.7139,152.1452695311749608,146.7023457148168291,142.8897003118288751,139.364701255504599
6269,22.7144,152.1452811916061592,146.7023538212739595,142.8897074279263961,139.3647086985906753
6270,22.7148,152.1452928520432124,146.7023619277326247,142.8897145440238319,139.3647161416762401
6271,22.7153,152.1453045124863479,146.7023700341929384,142.8897216601211539,139.364723584761208
6272,22.7158,152.1453161729355372,146.70237814065473,142.8897287762184192,139.3647310278455507
6273,22.7163,152.1453278333907235,146.7023862471181417,142.8897358923155139,139.3647384709292965
6274,22.7168,152.1453394938519352,146.7023943535830881,142.8897430084124949,139.3647459140125306
6275,22.7173,152.1453511543192292,146.7024024600495977,142.889750124509419,139.3647533570950827
6276,22.7178,152.1453628147924633,146.702410566517699,142.8897572406062011,139.3647608001770664
6277,22.7183,152.1453744752717512,146.7024186729873065,142.8897643567028979,139.3647682432584816
6278,22.7188,152.1453861357571213,146.7024267794585057,142.8897714727995094,139.3647756863393283
6279,22.7192,152.1453977962484601,146.7024348859312113,142.889778588895922,139.3647831294195498
6280,22.7197,152.1454094567458242,146.7024429924055653,142.8897857049923061,139.3647905724992029
6281,22.7202,152.1457825859988588,146.7027023940343327,142.8900134144058711,139.3650287443063007
6282,22.7358,152.1461568776861668,146.7029617972607412,142.8902411237085062,139.3652669155108867
6283,22.7363,152.1462035211454804,146.7029942234962618,142.89026958799721,139.365296687595162
6284,22.7383,152.1462502765974705,146.7030266497567368,142.8902980522842086,139.3653264596700296
6285,22.7388,152.1462969202482327,146.7030590760422228,142.8903265165694165,139.3653562317354613
6286,22.7407,152.1463436758913303,146.7030915023526063,142.890354980852976,139.3653860037915422
6287,22.7412,152.1463903197335412,146.7031239286880577,142.890383445134745,139.3654157758381302
6288,22.7432,152.1464370755676896,146.7031563550484066,142.8904119094148086,139.3654455478753675
6289,22.7437,152.1464837196014344,146.7031887814338234,142.8904403736931101,139.365475319903112
6290,22.7456,152.146530475626605,146.7032212078441944,142.8904688379696495,139.3655050919215341
6291,22.7461,152.1465537977668987,146.7032374210844523,142.8904830701299602,139.3655199779530847
6292,22.7471,152.146577157229558,146.7032536343309062,142.8904973022898162,139.365534863982333
6293,22.7476,152.1466004794177707,146.7032698475836696,142.8905115344492174,139.3655497500092224
6294,22.7485,152.1466238389282637,146.7032860608426859,142.8905257666082207,139.3655646360337528
6295,22.749,152.1466471611644522,146.703302274107898,142.8905399987667124,139.3655795220559241
6296,22.75,152.1466705207229211,146.703318487379363,142.8905542309248631,139.3655944080757081
6297,22.7505,152.1466938430071423,146.7033347006571375,142.8905684630825306,139.3656092940932183
6298,22.7515,152.1467172026135017,146.7033509139410796,142.8905826952398002,139.3656241801082842
6299,22.752,152.1467405249455851,146.7033671272313029,142.8905969273965866,139.3656390661211049
6300,22.7529,152.1467638845999204,146.7033833405277505,142.8906111595529751,139.3656539521314528
6301,22.7534,152.1467755457968565,146.703391447184714,142.8906182756366547,139.3656613951422969
6302,22.7539,152.1467872069998748,146.7033995538432691,142.8906253917202207,139.3656688381524873
6303,22.7544,152.1467988682089185,146.7034076605033874,142.890632507803673,139.3656762811621377
6304,22.7549,152.1468105294239308,146.7034157671650689,142.8906396238870684,139.3656837241711628
6305,22.7554,152.1468221906450822,146.7034238738282852,142.8906467399703217,139.3656911671796195
6306,22.7559,152.1468338518721453,146.7034319804930931,142.8906538560534614,139.3656986101874224
6307,22.7563,152.1468455131052053,146.7034400871594357,142.8906609721365157,139.3657060531947423
6308,22.7568,152.1468571743443476,146.70344819382737,142.890668088219428,139.3657134962014084
6309,22.7573,152.1468688355895438,146.7034563004968959,142.8906752043022266,139.3657209392075629
6310,22.7578,152.1468804968407085,146.7034644071678713,142.8906823203849399,139.3657283822130353
6311,22.7583,152.146892158097927,146.7034725138404951,142.8906894364675395,139.3657358252179961
6312,22.7588,152.1469038193611425,146.7034806205146253,142.8906965525500254,139.3657432682223316
6313,22.7593,152.1469154806304118,146.7034887271903756,142.8907036686323693,139.3657507112260419
6314,22.7598,152.146927141905735,146.7034968338676322,142.8907107847146563,139.3657581542291837
6315,22.7603,152.1469388031870551,146.7035049405464804,142.890717900796858,139.3657655972317571
6316,22.7607,152.1469504644744006,146.7035130472269202,142.890725016878946,139.3657730402337052
6317,22.7612,152.1469621257677716,146.7035211539088664,142.8907321329608635,139.3657804832351417
6318,22.7617,152.1469737870671111,146.7035292605924042,142.8907392490427242,139.3657879262359245
6319,22.7622,152.1469854483725044,146.7035373672774767,142.8907463651244143,139.365795369236082
6320,22.7627,152.1470087709815857,146.7035535806394648,142.8907605972762553,139.3658102552217883
6321,22.7637,152.1470321309123506,146.7035697940077057,142.8907748294276985,139.3658251412051641
6322,22.7642,152.1470554535694077,146.7035860073821709,142.89078906157863,139.3658400271861524
6323,22.7651,152.1470788135481484,146.7036022207629458,142.8908032937291921,139.3658549131647533
6324,22.7656,152.1470904749074862,146.7036103274620586,142.8908104098099443,139.3658623561596812
6325,22.7661,152.147102136272963,146.7036184341627063,142.8908175258906113,139.3658697991539839
6326,22.7666,152.1471137976443799,146.7036265408650024,142.8908246419711077,139.3658772421477465
6327,22.7671,152.1471254590218791,146.7036346475688333,142.8908317580515472,139.3658846851408839
6328,22.7676,152.1471371204054037,146.703642754274199,142.8908388741318731,139.3658921281334813
6329,22.7681,152.1471487817949253,146.7036508609810994,142.8908459902121137,139.3658995711254533
6330,22.7686,152.1471604431905007,146.7036589676895915,142.8908531062922123,139.3659070141168286
6331,22.769,152.1471721045920447,146.7036670743996751,142.8908602223722255,139.3659144571076354
6332,22.7695,152.1471837659996709,146.7036751811112936,142.8908673384521535,139.3659219000978169
6333,22.77,152.1471954274133509,146.7036832878244468,142.8908744545319394,139.36592934308743
6334,22.7705,152.1472070888329426,146.7036913945391916,142.8908815706116116,139.3659367860764746
6335,22.771,152.1472187502586166,146.7036995012554996,142.8908886866911416,139.365944229064894
6336,22.7715,152.1472304116903729,146.7037076079733424,142.8908958027706433,139.3659516720527733
6337,22.772,152.1472420731280408,146.7037157146927484,142.8909029188499744,139.3659591150400274
6338,22.7725,152.1472537345718479,146.703723821413746,142.8909100349292203,139.3659665580267415
6339,22.7729,152.1472653960215951,146.7037319281363068,142.8909171510083524,139.3659740010128019
6340,22.7734,152.1472770574773676,146.703740034860374,142.8909242670873709,139.3659814439982938
6341,22.7739,152.147288718939194,146.7037481415860327,142.8909313831663042,139.3659888869832457
6342,22.7744,152.1473003804070743,146.7037562483132831,142.8909384992450669,139.3659963299675155
6343,22.7749,152.1474869623303618,146.7038859546191247,142.8910523551335245,139.3661154160808167
6344,22.7827,152.1476741052469492,146.7040156613244903,142.8911662109940721,139.3662345020434259
6345,22.7832,152.1477673981802354,146.7040805152384735,142.8912231392761782,139.3662940453831993
6346,22.7871,152.1478609525743764,146.7041453692523305,142.8912800675512642,139.3663535886852287
6347,22.7876,152.1479542462726613,146.7042102233662604,142.8913369958194153,139.3664131319496278
6348,22.7915,152.1480478014300957,146.7042750775800073,142.8913939240806599,139.3664726751763681
6349,22.792,152.1481410958934646,146.7043399318937986,142.8914508523350548,139.366532218365478
6350,22.7959,152.148234651814164,146.704404786307407,142.8915077805824012,139.3665917615169292
6351,22.7964,152.1483279470427021,146.7044696408211166,142.891564708822898,139.3666513046306932
6352,22.8003,152.1484215037265812,146.704534495434757,142.8916216370564598,139.3667108477067984
6353,22.8008,152.1484681518340381,146.7045669228818667,142.8916501012611207,139.3667406193345073
6354,22.8027,152.1485149119245079,146.7045993503539307,142.891678565464133,139.3667703909527233
6355,22.8032,152.1485615602234134,146.7046317778509774,142.8917070296653833,139.3668001625615602
6356,22.8052,152.1486083205049056,146.7046642053730636,142.8917354938648998,139.3668299341609895
6357,22.8057,152.1486549689953449,146.7046966329201041,142.8917639580626542,139.3668597057509544
6358,22.8076,152.14870172946803,146.7047290604921272,142.8917924222587033,139.3668894773315685
6359,22.8081,152.1487483781499463,146.7047614880891615,142.891820886453047,139.3669192489027182
6360,22.8101,152.1487951388137674,146.7047939157112069,142.8918493506456002,139.3669490204644887
6361,22.8105,152.1488417876871893,146.7048263433582065,142.8918778148364481,139.3669787920168801
6362,22.8125,152.148888548542061,146.7048587710302172,142.8919062790255907,139.3670085635597502
6363,22.813,152.1489118731021506,146.7048749849012665,142.8919205111421604,139.3670234493536952
6364,22.814,152.1489352349813089,146.7048911987786255,142.8919347432583038,139.3670383351451676
6365,22.8145,152.1489585595894312,146.7049074126621804,142.891948975373964,139.3670532209343378
6366,22.8154,152.1489819215165085,146.704923626551988,142.8919632074891979,139.3670681067210921
6367,22.8159,152.1490052461725497,146.7049398404480485,142.8919774396040339,139.3670829925055443
6368,22.8169,152.149028608147546,146.7049560543503617,142.8919916717184151,139.3670978782876375
6369,22.8174,152.1490519328516484,146.7049722682588708,142.8920059038323416,139.367112764067457
6370,22.8184,152.1490752948745637,146.7049884821736612,142.8920201359458133,139.3671276498448321
6371,22.8188,152.1490869572575093,146.7049965891398529,142.892027252008063,139.3671350927390904
6372,22.8193,152.1490986196464519,146.7050046961075793,142.8920343680702558,139.3671425356328086
6373,22.8198,152.1491102820415335,146.7050128030768406,142.8920414841322781,139.3671499785259584
6374,22.8203,152.1491219444424701,146.705020910047665,142.8920486001942152,139.3671574214184545
6375,22.8208,152.1491336068494888,146.705029017020081,142.8920557162560669,139.3671648643103822
6376,22.8213,152.149145269262533,146.7050371239940603,142.8920628323177198,139.3671723072017699
6377,22.8218,152.1491569316816879,146.7050452309696027,142.8920699483793726,139.3671797500925322
