Time Index,Time,C1,C2,C3,C4
6225,22.6865,101.2666185120889679,100.7304279986915674,100.3044354287195006,99.8407984639755455
6226,22.6885,101.2666225995136671,100.7304313010600225,100.3044388834333063,99.840802616885469
6227,22.689,101.2666266659135061,100.7304346034271987,100.3044423381432892,99.8408067697894097
6228,22.6909,101.266630753342497,100.7304379057931101,100.3044457928494211,99.8408109226873535
6229,22.6914,101.2666327865476035,100.7304395569780553,100.3044475202036807,99.840812999137583
6230,22.6924,101.2666348267622141,100.7304412081627163,100.3044492475569882,99.8408150755863204
6231,22.6929,101.2666368599684148,100.7304428593470362,100.3044509749093436,99.8408171520335372
6232,22.6938,101.2666389001841196,100.7304445105310435,100.3044527022607326,99.8408192284792619
6233,22.6943,101.2666409333914146,100.7304461617147382,100.3044544296111553,99.8408213049234945
6234,22.6953,101.2666429736081994,100.730447812898106,100.3044561569606259,99.8408233813662349
6235,22.6958,101.2666450068166171,100.7304494640811612,100.3044578843091301,99.840825457807469
6236,22.6968,101.2666470470344962,100.7304511152638895,100.304459611656668,99.8408275342472109
6237,22.6973,101.266649080244008,100.7304527664463194,100.3044613390032538,99.8408296106854607
6238,22.6982,101.2666511204629671,100.7304544176284082,100.3044630663488732,99.8408316871221899
6239,22.6987,101.2666521370690162,100.7304552432199642,100.3044639300219956,99.8408327253408743
6240,22.6992,101.2666531536752075,100.730456068811435,100.3044647936948621,99.8408337635591892
6241,22.6997,101.266654170281555,100.7304568944028347,100.3044656573674871,99.8408348017771203
6242,22.7002,101.2666551868880163,100.7304577199941491,100.3044665210398847,99.8408358399946962
6243,22.7007,101.2666562034946338,100.7304585455853783,100.3044673847120265,99.8408368782118743
6244,22.7012,101.2666572201013793,100.7304593711765222,100.3044682483839409,99.8408379164286828
6245,22.7017,101.2666582367082526,100.730460196767595,100.3044691120556138,99.840838954645136
6246,22.7021,101.2666592533152823,100.7304610223585968,100.304469975727045,99.8408399928611914
6247,22.7026,101.2666602699224541,100.7304618479494991,100.3044708393982347,99.8408410310768772
6248,22.7031,101.2666612865297537,100.7304626735403303,100.3044717030691828,99.8408420692921936
6249,22.7036,101.2666623031371955,100.7304634991310905,100.3044725667399035,99.8408431075071405
6250,22.7041,101.2666633197447794,100.7304643247217655,100.3044734304103685,99.8408441457217037
6251,22.7046,101.2666643363525054,100.7304651503123551,100.3044742940805918,99.8408451839358975
6252,22.7051,101.2666653529603593,100.730465975902888,100.3044751577505878,99.8408462221497075
6253,22.7056,101.2666663695683553,100.7304668014933071,100.3044760214203421,99.8408472603631481
6254,22.7061,101.2666673861764934,100.7304676270836552,100.3044768850898549,99.8408482985762191
6255,22.7065,101.2666684027847737,100.7304684526739322,100.3044777487591119,99.8408493367889065
6256,22.707,101.2666694193931818,100.7304692782641382,100.3044786124281416,99.8408503750012244
6257,22.7075,101.266670436001732,100.7304701038542447,100.3044794760969296,99.8408514132131728
6258,22.708,101.2666724692176388,100.730471755032994,100.3044812034324735,99.840853489634199
6259,22.709,101.2666745094428649,100.7304734062114164,100.3044829307670511,99.8408555660537189
6260,22.7095,101.2666765426598658,100.7304750573895262,100.3044846581006624,99.8408576424717324
6261,22.7104,101.2666785828861578,100.7304767085673234,100.3044863854333215,99.8408597188882538
6262,22.7109,101.2666795994959585,100.7304775341567193,100.3044872490999495,99.8408607570968343
6263,22.7114,101.2666806161059014,100.73047835974603,100.3044881127663359,99.840861795305031
6264,22.7119,101.2666816327159722,100.7304791853352697,100.304488976432495,99.8408628335128583
6265,22.7124,101.2666826493261851,100.7304800109244241,100.3044898400983982,99.8408638717203161
6266,22.7129,101.2666836659365401,100.7304808365135216,100.3044907037640598,99.8408649099273902
6267,22.7134,101.2666846825470373,100.7304816621025054,100.3044915674294799,99.8408659481340948
6268,22.7139,101.2666856991576623,100.7304824876914324,100.3044924310946868,99.8408669863404299
6269,22.7144,101.2666867157684436,100.7304833132802742,100.3044932947596237,99.8408680245463813
6270,22.7148,101.2666877323793386,100.7304841388690306,100.3044941584243332,99.8408690627519491
6271,22.7153,101.26668874899039,100.7304849644577018,100.3044950220888012,99.8408701009571615
6272,22.7158,101.2666897656015692,100.7304857900463162,100.3044958857530276,99.8408711391619903
6273,22.7163,101.2666907822129048,100.7304866156348311,100.3044967494170123,99.8408721773664496
6274,22.7168,101.266691798824354,100.7304874412232749,100.3044976130807697,99.8408732155705394
6275,22.7173,101.2666928154359738,100.7304882668116335,100.3044984767442713,99.8408742537742455
6276,22.7178,101.2666938320477072,100.730489092399921,100.3044993404075456,99.8408752919775679
6277,22.7183,101.2666948486595828,100.7304899179881232,100.304500204070564,99.8408763301805209
6278,22.7188,101.2666958652716147,100.7304907435762402,100.3045010677333551,99.8408773683831186
6279,22.7192,101.2666968818837745,100.7304915691642719,100.3045019313958903,99.8408784065853183
6280,22.7197,101.2666978984960622,100.7304923947522468,100.3045027950581982,99.8408794447871628
6281,22.7202,101.2667304293578496,100.7305188129073343,100.3045304314704538,99.8409126661808557
6282,22.7358,101.2667631776196373,100.7305452309807094,100.3045580676368616,99.8409458871911681
6283,22.7363,101.2667672440957602,100.7305485333039456,100.3045615222142999,99.840950039888412
6284,22.7383,101.2667713315989317,100.7305518356258887,100.3045649767879013,99.8409541925796873
6285,22.7388,101.26677539807946,100.7305551379465669,100.3045684313576373,99.8409583452649514
6286,22.7407,101.2667794855869232,100.730558440265952,100.3045718859235649,99.8409624979442469
6287,22.7412,101.2667835520718711,100.7305617425840865,100.3045753404856271,99.8409666506175313
6288,22.7432,101.2667876395836402,100.730565044900942,100.3045787950438665,99.8409708032848329
6289,22.7437,101.2667917060730218,100.7305683472165185,100.3045822495982407,99.8409749559461517
6290,22.7456,101.2667957935890684,100.7305716495308303,100.304585704148792,99.8409791086014735
6291,22.7461,101.266797826838939,100.730573300689997,100.3045874314252615,99.840981184930385
6292,22.7471,101.2667998670974896,100.7305749518488369,100.3045891587007787,99.8409832612577901
6293,22.7476,101.2668019003484687,100.7305766030073642,100.3045908859753297,99.8409853375837173
6294,22.7485,101.2668039406080993,100.7305782541655788,100.3045926132489285,99.8409874139081239
6295,22.749,101.2668059738601727,100.7305799053234807,100.304594340521561,99.8409894902310526
6296,22.75,101.2668080141208975,100.7305815564810416,100.3045960677932271,99.840991566552475
6297,22.7505,101.2668100473740793,100.7305832076383183,100.3045977950639411,99.8409936428724052
6298,22.7515,101.2668120876358984,100.7305848587952539,100.3045995223336888,99.840995719190829
6299,22.752,101.2668141208901744,100.7305865099518769,100.3046012496024844,99.8409977955077608
6300,22.7529,101.2668161611530877,100.730588161108173,100.3046029768703136,99.8409998718231861
6301,22.7534,101.2668171777815189,100.7305889866868256,100.3046038405045266,99.8410009099812328
6302,22.7539,101.2668181944100922,100.7305898122653929,100.3046047041384981,99.8410019481388815
6303,22.7544,101.2668192110388077,100.7305906378438891,100.3046055677722279,99.8410029862961608
6304,22.7549,101.2668202276676652,100.7305914634223001,100.3046064314057304,99.8410040244530705
6305,22.7554,101.2668212442966649,100.73059228900064,100.3046072950389771,99.8410050626095966
6306,22.7559,101.2668222609258066,100.7305931145788804,100.3046081586719964,99.8410061007657532
6307,22.7563,101.2668232775550621,100.730593940157064,100.3046090223047742,99.8410071389215403
6308,22.7568,101.2668242941844738,100.7305947657351624,100.3046098859372961,99.8410081770769438
6309,22.7573,101.2668253108140277,100.7305955913131754,100.3046107495696049,99.8410092152319777
6310,22.7578,101.2668263274437237,100.7305964168911032,100.3046116132016579,99.8410102533866421
6311,22.7583,101.2668273440735476,100.7305972424689742,100.3046124768334693,99.8410112915409371
6312,22.7588,101.2668283607035136,100.7305980680467314,100.3046133404650391,99.8410123296948484
6313,22.7593,101.2668293773336217,100.7305988936244319,100.3046142040963673,99.841013367848376
6314,22.7598,101.2668303939638577,100.730599719202047,100.3046150677274539,99.8410144060015341
6315,22.7603,101.26683141059425,100.7306005447795911,100.3046159313583132,99.8410154441543227
6316,22.7607,101.2668324272247702,100.73060137035705,100.3046167949889309,99.8410164823067277
6317,22.7612,101.2668334438554325,100.7306021959344235,100.304617658619307,99.8410175204587773
6318,22.7617,101.2668344604862227,100.7306030215117261,100.3046185222494415,99.8410185586104433
6319,22.7622,101.2668354771171551,100.7306038470889433,100.3046193858793202,99.8410195967617256
6320,22.7627,101.2668375103778402,100.7306054982418857,100.304621113137074,99.8410216730614337
6321,22.7637,101.2668395506469921,100.7306071493945154,100.3046228403938613,99.8410237493596497
6322,22.7642,101.2668415839087714,100.7306088005468325,100.3046245676496824,99.8410258256563594
6323,22.7651,101.2668436241790317,100.730610451698837,100.3046262949045513,99.841027901951577
6324,22.7656,101.2668446408112004,100.7306112772753295,100.3046271585322842,99.8410289400995055
6325,22.7661,101.2668456574435254,100.7306121028517509,100.3046280221597755,99.8410299782470361
6326,22.7666,101.2668466740759783,100.7306129284280871,100.3046288857870252,99.8410310163942114
6327,22.7671,101.2668476907085875,100.7306137540043665,100.3046297494140333,99.8410320545410173
6328,22.7676,101.2668487073413246,100.7306145795805321,100.3046306130408141,99.8410330926874394
6329,22.7681,101.2668497239742038,100.7306154051566409,100.304631476667339,99.8410341308334921
6330,22.7686,101.2668507406072251,100.7306162307326503,100.3046323402936366,99.8410351689791611
6331,22.769,101.2668517572403744,100.7306170563086027,100.3046332039196926,99.8410362071244606
6332,22.7695,101.2668527738736657,100.73061788188447,100.304634067545507,99.8410372452693764
6333,22.77,101.2668537905070991,100.7306187074602377,100.3046349311710657,99.8410382834139369
6334,22.7705,101.2668548071406605,100.7306195330359486,100.3046357947964111,99.8410393215581138
6335,22.771,101.2668558237743781,100.7306203586115743,100.3046366584214866,99.8410403597019069
6336,22.7715,101.2668568404082379,100.7306211841871146,100.3046375220463489,99.8410413978453448
6337,22.772,101.2668578570422113,100.730622009762584,100.3046383856709554,99.841042435988399
6338,22.7725,101.2668588736763411,100.730622835337968,100.3046392492953203,99.8410434741310837
6339,22.7729,101.266859890310613,100.7306236609132668,100.3046401129194578,99.8410445122733847
6340,22.7734,101.2668609069450127,100.7306244864884803,100.3046409765433538,99.8410455504153163
6341,22.7739,101.2668619235795546,100.730625312063637,100.3046418401669939,99.8410465885568641
6342,22.7744,101.2668629402142386,100.7306261376386942,100.3046427037904067,99.8410476266980424
6343,22.7749,101.2668792061932663,100.7306393466794674,100.3046565215739321,99.841064236696198
6344,22.7827,101.2668955773226571,100.7306525556998196,100.3046703392959671,99.8410808465985156
6345,22.7832,101.2669037103949563,100.7306591602422543,100.3046772481761906,99.8410891515696903
6346,22.7871,101.2669118925291656,100.7306657647795731,100.3046841570410521,99.8410974565168914
6347,22.7876,101.2669200256191147,100.7306723693118329,100.3046910658905233,99.8411057614401471
6348,22.7915,101.2669282077704054,100.7306789738389625,100.304697974724661,99.8411140663394292
6349,22.792,101.2669363408780185,100.7306855783610473,100.3047048835434225,99.841122371214766
6350,22.7959,101.2669445230464049,100.730692182878002,100.3047117923468079,99.8411306760661432
6351,22.7964,101.2669526561716822,100.7306987873898976,100.3047187011348456,99.8411389808935468
6352,22.8003,101.2669608383571358,100.7307053918966915,100.3047256099075071,99.8411472856969908
6353,22.8008,101.2669649049404796,100.7307086941581531,100.3047290642986411,99.8411514381037222
6354,22.8027,101.266968992547902,100.7307119964183215,100.3047325186859382,99.8411555905044565
6355,22.8032,101.2669730591356654,100.7307152986772394,100.3047359730693842,99.8411597428992081
6356,22.8052,101.2669771467473794,100.7307186009348641,100.3047394274489932,99.8411638952879628
6357,22.8057,101.2669812133395624,100.7307219031912382,100.3047428818247511,99.8411680476707346
6358,22.8076,101.2669853009555823,100.7307252054463191,100.3047463361966862,99.8411722000475237
6359,22.8081,101.2669893675521706,100.7307285077001353,100.304749790564756,99.8411763524183016
6360,22.8101,101.2669934551724822,100.7307318099526867,100.3047532449290031,99.8411805047830967
6361,22.8105,101.2669975217735043,100.7307351122039734,100.3047566992894133,99.8411846571419233
6362,22.8125,101.2670016093981076,100.7307384144539668,100.3047601536459723,99.8411888094947244
6363,22.813,101.2670036427037985,100.7307400655809744,100.3047618808254526,99.841190885672404
6364,22.814,101.2670056830171461,100.7307417167076835,100.3047636080039808,99.8411929618485487
6365,22.8145,101.2670077163239455,100.7307433678340516,100.3047653351815427,99.8411950380232298
6366,22.8154,101.2670097566383731,100.730745018960107,100.3047670623581382,99.8411971141963903
6367,22.8159,101.2670117899462525,100.7307466700858498,100.3047687895337816,99.8411991903680587
6368,22.8169,101.2670138302617744,100.73074832121128,100.3047705167084587,99.8412012665382349
6369,22.8174,101.2670158635707907,100.7307499723363691,100.3047722438821694,99.841203342706919
6370,22.8184,101.2670179038873925,100.7307516234611597,100.304773971054928,99.8412054188740967
6371,22.8188,101.2670189205431939,100.7307524490240525,100.3047748346416057,99.8412064569579911
6372,22.8193,101.2670199371991231,100.7307532745868741,100.3047756982280561,99.841207495041516
6373,22.8198,101.2670209538552086,100.7307541001496105,100.3047765618142506,99.8412085331246715
6374,22.8203,101.2670219705114221,100.7307549257122616,100.3047774254002036,99.8412095712074432
6375,22.8208,101.2670229871677634,100.7307557512748417,100.3047782889859292,99.8412106092898597
6376,22.8213,101.2670240038242468,100.7307565768373365,100.3047791525714132,99.8412116473718783
6377,22.8218,101.2670250204808866,100.7307574023997603,100.3047800161566414,99.8412126854535416
6378,22.8223,101.2670260371376685,100.7307582279620846,100.3047808797416423,99.8412137235348212
6379,22.8228,101.267027053794564,100.730759053524352,100.3047817433264015,99.8412147616157313
6380,22.8232,101.2670280704516159,100.73075987908652,100.3047826069109192,99.8412157996962577
6381,22.8237,101.2670290871088099,100.7307607046486311,100.3047834704952095,99.8412168377764146
6382,22.8242,101.2670301037661318,100.7307615302106427,100.304784334079244,99.8412178758562021
6383,22.8247,101.2670311204235958,100.7307623557725833,100.3047851976630369,99.8412189139356201
6384,22.8252,101.2670321370812019,100.7307631813344386,100.3047860612465882,99.8412199520146402
6385,22.8257,101.2670331537389501,100.7307640068962229,100.3047869248299122,99.8412209900933192
6386,22.8262,101.267034170396812,100.7307648324579219,100.3047877884129946,99.8412220281716003
6387,22.8267,101.2670351870548444,100.7307656580195498,100.3047886519958354,99.8412230662495119
6388,22.8271,101.2670362037129905,100.7307664835810783,100.3047895155784204,99.8412241043270399
6389,22.8276,101.267037220371293,100.7307673091425499,100.3047903791607922,99.8412251424041983
6390,22.8281,101.2671022835191366,100.7308201424001624,100.3048456452714134,99.8412915750393353
6391,22.8594,101.2671677886320367,100.7308729753311809,100.3049009103988851,99.8413580061413199
6392,22.8599,101.2671759219991401,100.7308795797037533,100.3049078187663383,99.8413663103128926
6393,22.8638,101.2671841044186039,100.7308861840712524,100.3049147271184438,99.8413746144605057
6394,22.8643,101.2671922378033855,100.730892788433664,100.3049216354551874,99.8413829185841735
6395,22.8682,101.2672004202399307,100.7308993927909739,100.3049285437765548,99.8413912226838676
6396,22.8687,101.2672085536423623,100.7309059971431964,100.3049354520825744,99.8413995267596164
6397,22.8726,101.2672167360960032,100.7309126014903455,100.3049423603732322,99.8414078308114057
6398,22.873,101.2672248695160988,100.7309192058324072,100.304949268648528,99.8414161348392355
6399,22.877,101.2672330519868353,100.7309258101693672,100.3049561769084477,99.84142443884312
6400,22.8774,101.2672371187175884,100.730929112345919,100.3049596310432179,99.8414285908500574
6401,22.8794,101.2672412064683272,100.7309324145211775,100.3049630851741369,99.841432742851012
6402,22.8799,101.2672452732034998,100.7309357166951855,100.3049665393012333,99.8414368948459696
6403,22.8818,101.2672493609585445,100.7309390188679004,100.3049699934244643,99.8414410468349445
6404,22.8823,101.2672534276981366,100.7309423210393504,100.3049734475438726,99.8414451988179366
6405,22.8843,101.2672575154574872,100.7309456232095357,100.3049769016594297,99.8414493507949317
6406,22.8848,101.267261582201499,100.7309489253784562,100.3049803557711499,99.8414535027659298
6407,22.8867,101.2672656699651412,100.7309522275460978,100.3049838098790332,99.8414576547309593
6408,22.8872,101.2672697367135584,100.7309555297124604,100.3049872639830653,99.8414618066899777
6409,22.8892,101.2672738244815065,100.730958831877544,100.3049907180832747,99.8414659586430275
6410,22.8896,101.2672758578608949,100.7309604829621037,100.3049924451345589,99.841468034620803
6411,22.8906,101.26727789824659,100.7309621340463508,100.3049941721849052,99.8414701105970721
6412,22.8911,101.2672799316270869,100.730963785130271,100.3049958992342852,99.8414721865718491
6413,22.8921,101.2672819720138619,100.7309654362138787,100.304997626282713,99.8414742625451197
6414,22.8926,101.2672840053954673,100.7309670872971736,100.3049993533301745,99.8414763385169124
6415,22.8936,101.2672860457833366,100.7309687383801418,100.3050010803766554,99.8414784144871987
6416,22.894,101.2672880791660646,100.730970389462783,100.3050028074221984,99.8414804904559929
6417,22.895,101.2672901195549997,100.7309720405451259,100.3050045344667893,99.8414825664232808
6418,22.8955,101.2672911362476498,100.7309728660867876,100.3050053979893761,99.8414836044072302
6419,22.896,101.267292152940442,100.7309736916283782,100.3050062615117213,99.8414846423908102
6420,22.8965,101.2672931696333762,100.7309745171698978,100.3050071250338249,99.8414856803740207
6421,22.897,101.2672941863264384,100.7309753427113321,100.3050079885557011,99.8414867183568617
6422,22.8975,101.2672952030196569,100.730976168252667,100.3050088520773215,99.841487756339319
6423,22.8979,101.2672962197130033,100.730976993793945,100.3050097155987146,99.8414887943214069
6424,22.8984,101.2672972364064918,100.7309778193351377,100.3050105791198661,99.8414898323031252
6425,22.8989,101.2672982531001082,100.7309786448762594,100.305011442640776,99.8414908702844599
6426,22.8994,101.267299269793881,100.7309794704172816,100.3050123061614443,99.8414919082654251
6427,22.8999,101.2673002864877816,100.7309802959582328,100.305013169681871,99.8414929462460066
6428,22.9004,101.2673013031818243,100.7309811214990987,100.3050140332020703,99.8414939842262328
6429,22.9009,101.267302319875995,100.7309819470399077,100.3050148967220139,99.8414950222060611
6430,22.9014,101.2673033365703219,100.7309827725806173,100.3050157602417158,99.8414960601855341
6431,22.9019,101.2673043532647768,100.7309835981212416,100.3050166237611904,99.8414970981646235
6432,22.9023,101.2673053699593737,100.730984423661809,100.3050174872804234,99.8414981361433433
6433,22.9028,101.2673063866541128,100.730985249202277,100.3050183507994007,99.8414991741216795
6434,22.9033,101.2673074033489797,100.730986074742674,100.3050192143181647,99.8415002120996462
6435,22.9038,101.267308420044003,100.7309869002829856,100.3050200778366587,99.8415012500772434
6436,22.9043,101.2673094367391542,100.730987725823212,100.3050209413549396,99.8415022880544711
6437,22.9048,101.2673104534344333,100.7309885513633674,100.3050218048729647,99.8415033260313152
6438,22.9053,101.2673145202072646,100.7309918535157323,100.3050252589347622,99.8415074779244662
6439,22.9072,101.2673186079989023,100.730995155666804,100.3050287129927227,99.8415116298116345
6440,22.9077,101.267322674776139,100.7309984578166109,100.3050321670468321,99.8415157816928058
6441,22.9097,101.2673267625720825,100.731001759965153,100.3050356210971046,99.8415199335679944
6442,22.9102,101.2673287959658808,100.7310034110414279,100.3050373481234487,99.8415220095068321
6443,22.9111,101.2673308363657156,100.73100506211739,100.3050390751488123,99.8415240854441777
6444,22.9116,101.2673328697606223,100.7310067131930253,100.305040802173238,99.8415261613800311
6445,22.9126,101.2673349101615372,100.7310083642683622,100.3050425291966974,99.8415282373143782
6446,22.9131,101.2673369435575381,100.7310100153433723,100.3050442562191904,99.8415303132472332
6447,22.9141,101.2673389839595472,100.7310116664180697,100.3050459832407313,99.841532389178596
6448,22.9146,101.2673410173566708,100.7310133174924403,100.3050477102613058,99.8415344651084524
6449,22.9155,101.2673430577597458,100.7310149685664982,100.305049437280914,99.8415365410368167
6450,22.916,101.2673450911579778,100.7310166196402292,100.3050511642995843,99.8415386169636889
6451,22.917,101.2673471315621612,100.7310182707136477,100.3050528913172741,99.8415406928890548
6452,22.9175,101.2673481482625562,100.7310190962508614,100.3050537548264316,99.8415417308520574
6453,22.918,101.2673491649630932,100.7310199217879898,100.3050546183353333,99.8415427688146764
6454,22.9185,101.2673501816637867,100.731020747325033,100.3050554818439934,99.8415438067769259
6455,22.9189,101.267351198364608,100.7310215728620051,100.3050563453524262,99.8415448447388059
6456,22.9194,101.2673522150655714,100.7310223983989061,100.3050572088606174,99.8415458827003022
6457,22.9199,101.2673532317666769,100.7310232239357219,100.3050580723685528,99.841546920661429
6458,22.9204,101.2673542484679245,100.7310240494724525,100.305058935876275,99.8415479586221863
6459,22.9209,101.2673552651693001,100.731024875009112,100.3050597993837414,99.84154899658256
6460,22.9214,101.2673562818708177,100.7310257005456862,100.3050606628909662,99.8415500345425642
6461,22.9219,101.2673572985724775,100.7310265260821751,100.3050615263979495,99.8415510725021846
6462,22.9224,101.2673583152742793,100.731027351618593,100.3050623899047054,99.8415521104614498
6463,22.9229,101.2673593319762091,100.7310281771549256,100.3050632534112196,99.8415531484203171
6464,22.9233,101.267360348678281,100.731029002691173,100.3050641169174781,99.8415541863788292
6465,22.9238,101.2673613653804949,100.7310298282273635,100.3050649804235093,99.8415552243369575
6466,22.9243,101.267362382082851,100.7310306537634546,100.3050658439292846,99.8415562622947164
6467,22.9248,101.267363398785335,100.7310314792994745,100.3050667074348468,99.8415573002520915
6468,22.9253,101.2673644154879611,100.7310323048354093,100.3050675709401531,99.8415583382091114
6469,22.9258,101.2673654321907435,100.7310331303712587,100.3050684344452179,99.8415593761657334
6470,22.9263,101.2673979659475947,100.7310595468590719,100.3050960658260209,99.841592589713315
6471,22.9419,101.2674307170009058,100.731085963265258,100.3051236969610756,99.841625802877644
6472,22.9424,101.2674347838389508,100.731089265380092,100.3051271509095841,99.8416299545941257
6473,22.9443,101.2674388716940115,100.731092567493647,100.3051306048542557,99.8416341063046389
6474,22.9448,101.2674429385364618,100.7310958696059231,100.3051340587950904,99.841638258009155
6475,22.9468,101.2674470263958142,100.7310991717169344,100.3051375127320739,99.8416424097076742
6476,22.9473,101.2674510932426983,100.7311024738266951,100.3051409666652205,99.8416465614002107
6477,22.9492,101.2674551811063566,100.7311057759351627,100.3051444205945444,99.8416507130867643
6478,22.9497,101.2674592479576603,100.7311090780423513,100.3051478745200171,99.8416548647673352
6479,22.9517,101.2674633358256102,100.7311123801482751,100.3051513284416529,99.8416590164419091
6480,22.9521,101.2674653692564277,100.7311140312032478,100.3051530554036646,99.8416610922804466
6481,22.9531,101.267467409692614,100.7311156822579079,100.305154782364724,99.8416631681174778
6482,22.9536,101.2674694431245541,100.7311173333122554,100.3051565093248172,99.8416652439530168
6483,22.9546,101.2674714835618062,100.731118984366276,100.3051582362839582,99.8416673197870637
6484,22.9551,101.2674735169948548,100.7311206354199697,100.3051599632421329,99.8416693956196184
6485,22.9561,101.2674755574332011,100.7311222864733509,100.3051616901993413,99.8416714714506668
6486,22.9565,101.2674775908673439,100.7311239375264194,100.3051634171556117,99.841673547280223
6487,22.9575,101.2674796313067702,100.7311255885791752,100.3051651441109016,99.8416756231082729
6488,22.958,101.2674816647420357,100.7311272396316184,100.3051668710652393,99.8416776989348449
6489,22.959,101.2674837051825705,100.7311288906837206,100.3051685980186107,99.8416797747599105
6490,22.9595,101.2674847219014822,100.7311297162102903,100.3051694614955949,99.8416808126727631
6491,22.96,101.2674857386205503,100.7311305417367606,100.3051703249723516,99.8416818505852319
6492,22.9604,101.2674867553397462,100.7311313672631599,100.3051711884488526,99.8416828884973171
6493,22.9609,101.2674877720590985,100.731132192789488,100.3051720519251262,99.841683926409047
6494,22.9614,101.2674887887785644,100.731133018315731,100.305172915401144,99.8416849643203932
6495,22.9619,101.2674898054981867,100.7311338438418886,100.3051737788769344,99.8416860022313699
6496,22.9624,101.2674908222179511,100.731134669367961,100.3051746423524975,99.8416870401419629
6497,22.9629,101.2674918389378433,100.7311354948939766,100.3051755058277905,99.8416880780521865
6498,22.9634,101.2674928556578777,100.7311363204198926,100.3051763693028704,99.8416891159620405
6499,22.9639,101.2674938723780542,100.7311371459457376,100.3051772327776945,99.8416901538715109
6500,22.9644,101.2674948890983586,100.7311379714714974,100.305178096252277,99.8416911917806118
6501,22.9648,101.2674959058188051,100.7311387969971861,100.3051789597266179,99.8416922296893432
6502,22.9653,101.2674969225394079,100.7311396225227895,100.3051798232007314,99.8416932675976909
6503,22.9658,101.2674979392601387,100.7311404480483077,100.3051806866745892,99.8416943055056834
6504,22.9663,101.2674989559809973,100.7311412735737548,100.3051815501482338,99.8416953434132779
6505,22.9668,101.267499972701998,100.7311420990991309,100.3051824136216084,99.8416963813205172
6506,22.9673,101.267500989423155,100.7311429246244074,100.3051832770947698,99.8416974192273727
6507,22.9678,101.2675020061444258,100.731143750149613,100.3051841405676754,99.8416984571338588
6508,22.9683,101.267503022865867,100.7311445756747332,100.3051850040403394,99.8416994950399612
6509,22.9688,101.267505056307499,100.73114622672351,100.3051867309836496,99.8417015708493096
6510,22.9697,101.2675070967542865,100.7311478777719458,100.3051884579259792,99.8417036466571517
6511,22.9702,101.2675091301970411,100.7311495288200831,100.3051901848673424,99.8417057224635016
6512,22.9712,101.2675111706449229,100.7311511798678794,100.3051919118077677,99.8417077982683594
6513,22.9717,101.2675121873675863,100.7311520053923175,100.3051927752782717,99.8417088361710938
6514,22.9722,101.2675132040903918,100.7311528309166277,100.3051936387485483,99.8417098740734588
6515,22.9727,101.2675142208133394,100.7311536564408812,100.3051945022185691,99.8417109119754542
6516,22.9731,101.2675152375364291,100.7311544819650493,100.3051953656883626,99.841711949877066
6517,22.9736,101.2675162542596468,100.7311553074891464,100.3051962291579144,99.8417129877783083
6518,22.9741,101.2675172709830207,100.7311561330131582,100.3051970926272247,99.8417140256791811
6519,22.9746,101.2675182877065225,100.7311569585370847,100.3051979560962792,99.8417150635796844
6520,22.9751,101.2675193044301523,100.7311577840609402,100.3051988195651205,99.8417161014797898
6521,22.9756,101.2675203211539383,100.7311586095847247,100.305199683033706,99.84171713937954
6522,22.9761,101.2675213378778665,100.7311594351084096,100.30520054650205,99.8417181772789064
6523,22.9766,101.2675223546019225,100.7311602606320236,100.3052014099701665,99.8417192151779176
6524,22.9771,101.2675233713261207,100.7311610861555522,100.3052022734380273,99.8417202530765309
6525,22.9775,101.267524388050461,100.7311619116790098,100.3052031369056607,99.8417212909747747
6526,22.978,101.2675254047749291,100.7311627372023821,100.3052040003730383,99.841722328872649
6527,22.9785,101.2675264214995536,100.7311635627256834,100.3052048638402027,99.8417233667701538
6528,22.979,101.267527438224306,100.7311643882488852,100.3052057273071114,99.8417244046672749
6529,22.9795,101.2675284549492005,100.7311652137720301,100.3052065907737784,99.8417254425640408
6530,22.98,101.2675294716742229,100.7311660392950756,100.3052074542401897,99.8417264804604088
6531,22.9805,101.2675304883993874,100.73116686481805,100.3052083177063878,99.8417275183564072
6532,22.981,101.2675630228730768,100.731193280893649,100.3052359478430873,99.8417607299638519
6533,22.9966,101.2675957746176181,100.7312196968876634,100.3052635777340527,99.8417939411880866
6534,22.9971,101.2675998415452767,100.7312229989509831,100.3052670315270518,99.8417980926620601
6535,22.999,101.2676039294874641,100.7312263010130096,100.305270485316214,99.841802244130065
6536,22.9995,101.2676079964195281,100.7312296030737855,100.3052739391015393,99.8418063955920587
6537,23.0015,101.2676120843660215,100.7312329051332682,100.3052773928830135,99.8418105470480697
6538,23.002,101.267616151302505,100.7312362071914862,100.3052808466606649,99.8418146984980979
6539,23.0039,101.2676202392533042,100.7312395092484394,100.3052843004344652,99.8418188499421291
6540,23.0044,101.2676243061942074,100.7312428113041136,100.3052877542044286,99.8418230013801775
6541,23.0063,101.2676283941492983,100.7312461133585231,100.305291207970555,99.8418271528122432
6542,23.0068,101.2676304276249368,100.7312477643877315,100.305292934854819,99.8418292285295195
6543,23.0078,101.2676324681050914,100.7312494154166416,100.3052946617381167,99.8418313042453036
6544,23.0083,101.2676345015818242,100.7312510664452248,100.3052963886204623,99.8418333799595956
6545,23.0093,101.2676365420630873,100.7312527174734953,100.3052981155018415,99.8418354556723813
