Time Index,Time,C1,C2,C3,C4
12623,25.6108,106.8749233126491731,106.8614058809052949,106.8467334109750198,106.8308199347919469
12624,25.6113,106.8749234303377875,106.8614060109969728,106.8467335546949215,106.8308200934709618
12625,25.6118,106.8749235480263025,106.861406141088537,106.8467336984147096,106.8308202521498487
12626,25.6123,106.8749236657147321,106.8614062711800017,106.8467338421343982,106.8308204108286077
12627,25.6128,106.8749237834030623,106.8614064012713527,106.8467339858539589,106.830820569507253
12628,25.6133,106.8749239010913215,106.8614065313626185,106.8467341295734059,106.8308207281857563
12629,25.6138,106.8749240187794669,106.8614066614537705,106.8467342732927392,106.8308208868641458
12630,25.6143,106.8749241364675413,106.8614067915448231,106.8467344170119588,106.8308210455423932
12631,25.6147,106.8749242541555162,106.8614069216357905,106.8467345607310506,106.8308212042205128
12632,25.6152,106.8749243718433917,106.8614070517266441,106.8467347044500428,106.8308213628985044
12633,25.6157,106.8749244895311961,106.8614071818173841,106.8467348481689214,106.8308215215763823
12634,25.6162,106.874924607218901,106.8614073119080388,106.8467349918876863,106.8308216802541182
12635,25.6167,106.8749247249065064,106.8614074419985798,106.8467351356063375,106.8308218389317261
12636,25.6172,106.8749248425940266,106.8614075720890213,106.8467352793248608,106.8308219976092062
12637,25.6177,106.8749249602814473,106.8614077021793634,106.8467354230432704,106.8308221562865583
12638,25.6182,106.8749250779687969,106.8614078322696059,106.8467355667615806,106.8308223149637968
12639,25.6187,106.8749251956560329,106.8614079623597348,106.846735710479777,106.8308224736408931
12640,25.6191,106.8749253133431978,106.8614080924497642,106.8467358541978456,106.8308226323178616
12641,25.6196,106.8749254310302632,106.8614082225396942,106.8467359979158005,106.8308227909947021
12642,25.6201,106.8749255487172434,106.8614083526295246,106.8467361416336416,106.8308229496714148
12643,25.6206,106.8749256664041241,106.8614084827192698,106.8467362853513691,106.8308231083479996
12644,25.6211,106.8749257840909195,106.8614086128088871,106.8467364290689972,106.8308232670244564
12645,25.6216,106.8749259017776154,106.8614087428984192,106.8467365727864973,106.8308234257007854
12646,25.6221,106.8749260194642261,106.8614088729878375,106.8467367165038837,106.8308235843769864
12647,25.6226,106.8749261371507515,106.8614090030771564,106.8467368602211565,106.8308237430530596
12648,25.623,106.8749262548371775,106.8614091331663758,106.8467370039383155,106.8308239017290191
12649,25.6235,106.8749263725235181,106.8614092632554957,106.8467371476553609,106.8308240604048223
12650,25.624,106.8749264902097593,106.861409393344502,106.8467372913722926,106.8308242190805117
12651,25.6245,106.8749266078959153,106.8614095234334229,106.8467374350891106,106.8308243777560733
12652,25.625,106.8749267255819859,106.8614096535222302,106.8467375788058007,106.830824536431507
12653,25.6255,106.8749268432679571,106.8614097836109238,106.8467377225223913,106.8308246951068128
12654,25.626,106.874926960953843,106.8614099136995321,106.8467378662388683,106.8308248537819907
12655,25.6265,106.8749270786396295,106.861410043788041,106.8467380099552315,106.8308250124570407
12656,25.627,106.8749271963253307,106.8614101738764361,106.8467381536714811,106.8308251711319485
12657,25.6274,106.8749273140109466,106.861410303964746,106.8467382973876028,106.8308253298067427
12658,25.6279,106.874927431696463,106.8614104340529423,106.8467384411036107,106.830825488481409
12659,25.6284,106.8749275493818942,106.861410564141039,106.8467385848195192,106.8308256471559474
12660,25.6289,106.8749276670672259,106.8614106942290221,106.8467387285353141,106.8308258058303579
12661,25.6294,106.8749277847524723,106.8614108243169198,106.8467388722509668,106.8308259645046263
12662,25.6299,106.8749279024376335,106.8614109544047182,106.8467390159665342,106.830826123178781
12663,25.6304,106.8749280201226952,106.8614110844924028,106.8467391596819738,106.8308262818528078
12664,25.6309,106.8749281378076716,106.8614112145799879,106.8467393033972996,106.8308264405266925
12665,25.6313,106.8749282554925486,106.8614113446674736,106.846739447112526,106.8308265992004635
12666,25.6318,106.8749283731773403,106.8614114747548456,106.8467395908276103,106.8308267578740924
12667,25.6323,106.8749284908620467,106.8614116048421323,106.8467397345426093,106.8308269165476077
12668,25.6328,106.8749286085466537,106.8614117349293053,106.8467398782574662,106.830827075220995
12669,25.6333,106.8749287262311753,106.8614118650163789,106.8467400219722379,106.8308272338942544
12670,25.6338,106.8749288439155976,106.8614119951033672,106.8467401656868674,106.8308273925673717
12671,25.6343,106.8749289615999345,106.8614121251902276,106.8467403094013974,106.8308275512403753
12672,25.6348,106.8749290792841862,106.8614122552770027,106.8467404531158138,106.8308277099132511
12673,25.6353,106.8749291969683384,106.8614123853636642,106.8467405968301165,106.8308278685859847
12674,25.6357,106.8749293146524053,106.8614125154502261,106.8467407405443055,106.8308280272585904
12675,25.6362,106.874929432336387,106.8614126455366886,106.8467408842583666,106.8308281859310824
12676,25.6367,106.874929550020255,106.8614127756230516,106.8467410279723282,106.8308283446034324
12677,25.6372,106.8749296677040519,106.8614129057093152,106.8467411716861619,106.8308285032756686
12678,25.6377,106.8749297853877493,106.861413035795465,106.8467413153998962,106.8308286619477627
12679,25.6382,106.8749299030713615,106.8614131658815296,106.8467414591135025,106.830828820619729
12680,25.6387,106.8749300207548742,106.8614132959674805,106.8467416028270094,106.8308289792915815
12681,25.6392,106.8749301384383017,106.8614134260533319,106.8467417465403884,106.8308291379632919
12682,25.6396,106.8749302561216439,106.8614135561390697,106.8467418902536537,106.8308292966348887
12683,25.6401,106.8749303738048866,106.8614136862247221,106.8467420339668195,106.8308294553063433
12684,25.6406,106.874930491488044,106.8614138163102751,106.8467421776798574,106.8308296139776701
12685,25.6411,106.874930609171102,106.8614139463957144,106.8467423213927816,106.8308297726488831
12686,25.6416,106.8749307268540747,106.8614140764810543,106.8467424651055921,106.8308299313199541
12687,25.6421,106.8749308445369621,106.8614142065662946,106.846742608818289,106.8308300899909113
12688,25.6426,106.8749309622197643,106.8614143366514355,106.8467427525308722,106.8308302486617265
12689,25.6431,106.8749310799024528,106.8614144667364627,106.8467428962433416,106.8308304073324138
12690,25.6436,106.874931197585056,106.8614145968213904,106.8467430399556974,106.8308305660029731
12691,25.644,106.8749313152675882,106.8614147269062329,106.8467431836679395,106.8308307246734046
12692,25.6445,106.8749314329500066,106.8614148569909617,106.846743327380068,106.8308308833437081
12693,25.645,106.8749315506323398,106.8614149870755767,106.8467434710920685,106.830831042013898
12694,25.6455,106.8749316683145878,106.8614151171601065,106.8467436148039695,106.8308312006839458
12695,25.646,106.8749317859967505,106.8614152472445369,106.8467437585157569,106.8308313593538657
12696,25.6465,106.8749319036788137,106.8614153773288535,106.8467439022274164,106.8308315180236576
12697,25.647,106.8749320213607774,106.8614155074130707,106.8467440459389763,106.8308316766933217
12698,25.6475,106.8749321390426701,106.8614156374971884,106.8467441896504084,106.8308318353628579
12699,25.6479,106.8749322567244491,106.8614157675811924,106.846744333361741,106.8308319940322662
12700,25.6484,106.8749323744061428,106.8614158976651112,106.8467444770729458,106.8308321527015465
12701,25.6489,106.8749324920877655,106.8614160277489162,106.846744620784051,106.830832311370699
12702,25.6494,106.8749326097692744,106.8614161578326218,106.8467447644950283,106.8308324700397236
12703,25.6499,106.8749327274506982,106.8614162879162279,106.846744908205892,106.8308326287086345
12704,25.6504,106.8749328451320366,106.8614164179997346,106.846745051916642,106.8308327873773891
12705,25.6509,106.8749329628132898,106.8614165480831417,106.8467451956272782,106.83083294604603
12706,25.6514,106.8749330804944435,106.8614166781664494,106.846745339337815,106.830833104714543
12707,25.6519,106.874933198175512,106.8614168082496434,106.8467454830482097,106.8308332633829281
12708,25.6523,106.8749333158564809,106.8614169383327379,106.8467456267585192,106.8308334220511853
12709,25.6528,106.8749334335373646,106.861417068415733,106.8467457704686865,106.8308335807193146
12710,25.6533,106.8749335512181489,106.8614171984986285,106.8467459141787543,106.830833739387316
12711,25.6538,106.8749336688988478,106.8614173285814104,106.8467460578887085,106.8308338980551895
12712,25.6543,106.8749337865794473,106.861417458664107,106.846746201598549,106.8308340567229351
12713,25.6548,106.8749339042599757,106.8614175887466899,106.8467463453082757,106.8308342153905528
12714,25.6553,106.8749340219403905,106.8614177188291592,106.8467464890178746,106.8308343740580284
12715,25.6558,106.8749341396207342,106.8614178489115432,106.846746632727374,106.8308345327253903
12716,25.6562,106.8749342573009784,106.8614179789938277,106.8467467764367598,106.8308346913926243
12717,25.6567,106.8749343749811374,106.8614181090759985,106.8467469201460176,106.8308348500597305
12718,25.6572,106.8749344926611968,106.861418239158084,106.846747063855176,106.8308350087266945
12719,25.6577,106.874934610341171,106.8614183692400559,106.8467472075642064,106.8308351673935448
12720,25.6582,106.8749347280210458,106.8614184993219283,106.8467473512731374,106.8308353260602672
12721,25.6587,106.8749348457008352,106.8614186294037012,106.8467474949819405,106.8308354847268618
12722,25.6592,106.8749349633805394,106.8614187594853604,106.8467476386906299,106.8308356433933142
12723,25.6597,106.8749350810601442,106.8614188895669344,106.8467477823992056,106.8308358020596529
12724,25.6602,106.8749351987396636,106.8614190196483946,106.8467479261076818,106.8308359607258637
12725,25.6606,106.8749353164190836,106.8614191497297554,106.8467480698160301,106.8308361193919325
12726,25.6611,106.8749354340984326,106.8614192798110167,106.8467482135242648,106.8308362780578875
12727,25.6616,106.8749355517776678,106.8614194098921644,106.8467483572323857,106.8308364367237004
12728,25.6621,106.8749356694568178,106.8614195399732267,106.846748500940393,106.8308365953893997
12729,25.6626,106.8749357871358825,106.8614196700541754,106.8467486446482866,106.8308367540549568
12730,25.6631,106.8749359048148477,106.8614198001350246,106.8467487883560665,106.8308369127204003
12731,25.6636,106.8749360224937277,106.8614199302157743,106.8467489320637327,106.8308370713857016
12732,25.6641,106.8749361401725224,106.8614200602964246,106.846749075771271,106.8308372300508893
12733,25.6646,106.8749362578512176,106.8614201903769754,106.8467492194787098,106.8308373887159348
12734,25.665,106.8749363755298276,106.8614203204574125,106.846749363186035,106.8308375473808667
12735,25.6655,106.8749364932083523,106.8614204505377501,106.8467495068932465,106.8308377060456564
12736,25.666,106.8749366108867775,106.8614205806179882,106.84674965060033,106.8308378647103325
12737,25.6665,106.8749367285651033,106.8614207106981269,106.8467497943073141,106.8308380233748665
12738,25.667,106.8749368462433438,106.8614208407781661,106.8467499380141703,106.8308381820392867
12739,25.6675,106.874936963921499,106.8614209708580916,106.846750081720927,106.8308383407035649
12740,25.668,106.874937081599569,106.8614211009379318,106.8467502254275558,106.8308384993677151
12741,25.6685,106.8749371992775394,106.8614212310176583,106.846750369134071,106.8308386580317517
12742,25.6689,106.8749373169554104,106.8614213610972854,106.8467505128404866,106.8308388166956462
12743,25.6694,106.8749374346332104,106.861421491176813,106.8467506565467744,106.8308389753594128
12744,25.6699,106.8749375523109109,106.8614216212562269,106.8467508002529485,106.8308391340230656
12745,25.6704,106.8749376699885119,106.8614217513355555,106.8467509439590231,106.8308392926865764
12746,25.6709,106.8749377876660276,106.8614218814147705,106.8467510876649555,106.8308394513499593
12747,25.6714,106.8749379053434438,106.861422011493886,106.8467512313708028,106.8308396100132143
12748,25.6719,106.874938023020789,106.861422141572902,106.8467513750765221,106.8308397686763556
12749,25.6724,106.8749381406980206,106.8614222716518185,106.8467515187821277,106.8308399273393547
12750,25.6729,106.874938258375181,106.8614224017306356,106.8467516624876197,106.830840086002226
12751,25.6733,106.874938376052242,106.8614225318093389,106.8467518061929979,106.8308402446649694
12752,25.6738,106.8749384937292177,106.8614226618879428,106.8467519498982483,106.8308404033275849
12753,25.6743,106.874938611406094,106.8614227919664472,106.8467520936033992,106.8308405619900725
12754,25.6748,106.8749387290828849,106.8614229220448522,106.8467522373084364,106.8308407206524464
12755,25.6753,106.8749388467595907,106.8614230521231434,106.8467523810133457,106.8308408793146782
12756,25.6758,106.8749389644361827,106.8614231822013494,106.8467525247181555,106.8308410379767821
12757,25.6763,106.8749390821127037,106.8614233122794417,106.8467526684228517,106.8308411966387581
12758,25.6768,106.8749391997891252,106.8614234423574345,106.8467528121274199,106.8308413553006062
12759,25.6772,106.8749393174654614,106.8614235724353279,106.8467529558318887,106.8308415139623264
12760,25.6777,106.8749394351416981,106.8614237025131217,106.8467530995362296,106.8308416726239187
12761,25.6782,106.8749395528178638,106.8614238325908161,106.846753243240471,106.8308418312853831
12762,25.6787,106.8749396704939159,106.8614239626683968,106.8467533869445845,106.8308419899467197
12763,25.6792,106.8749397881698968,106.8614240927458781,106.8467535306485843,106.8308421486079283
12764,25.6797,106.8749399058457641,106.8614242228232598,106.8467536743524704,106.830842307269009
12765,25.6802,106.8749400235215603,106.8614243529005421,106.8467538180562428,106.8308424659299618
12766,25.6807,106.874940141197257,106.8614244829777249,106.8467539617599158,106.8308426245907867
12767,25.6812,106.8749402588728543,106.861424613054794,106.8467541054634609,106.8308427832514838
12768,25.6816,106.8749403765483805,106.8614247431317636,106.8467542491668922,106.8308429419120529
12769,25.6821,106.8749404942238073,106.861424873208648,106.8467543928701957,106.8308431005724799
12770,25.6826,106.8749406118991345,106.8614250032854045,106.8467545365733997,106.8308432592327932
12771,25.6831,106.8749407295743765,106.8614251333620757,106.84675468027649,106.8308434178929787
12772,25.6836,106.874940847249519,106.8614252634386474,106.8467548239794667,106.8308435765530362
12773,25.6841,106.8749409649245905,106.8614253935151055,106.8467549676823296,106.8308437352129658
12774,25.6846,106.8749410825995625,106.8614255235914641,106.8467551113850789,106.8308438938727534
12775,25.6851,106.874941200274435,106.8614256536677232,106.8467552550877002,106.8308440525324272
12776,25.6855,106.8749413179492223,106.8614257837438828,106.8467553987902221,106.8308442111919732
12777,25.686,106.8749414356239242,106.8614259138199429,106.8467555424926303,106.830844369851377
12778,25.6865,106.8749415532985267,106.8614260438958894,106.8467556861949106,106.8308445285106814
12779,25.687,106.874941670973044,106.8614261739717506,106.8467558298970914,106.8308446871698294
12780,25.6875,106.874941788647476,106.8614263040474981,106.8467559735991443,106.8308448458288638
12781,25.688,106.8749419063217942,106.8614264341231461,106.8467561173010836,106.830845004487756
12782,25.6885,106.8749420239960415,106.8614265641986947,106.8467562610029233,106.8308451631465346
12783,25.689,106.8749421416702035,106.8614266942741295,106.8467564047046352,106.8308453218051852
12784,25.6895,106.8749422593442517,106.8614268243494791,106.8467565484062334,106.8308454804636938
12785,25.6899,106.874942377018229,106.8614269544247151,106.8467566921077321,106.8308456391220886
12786,25.6904,106.8749424946921067,106.8614270844998515,106.8467568358090887,106.8308457977803414
12787,25.6909,106.874942612365885,106.8614272145748885,106.84675697951036,106.8308459564384805
12788,25.6914,106.8749427300395922,106.8614273446498117,106.8467571232115034,106.8308461150964774
12789,25.6919,106.8749428477132,106.8614274747246498,106.8467572669125332,106.8308462737543607
12790,25.6924,106.8749429653867082,106.8614276047993741,106.8467574106134492,106.8308464324121019
12791,25.6929,106.8749430830601312,106.8614277348740131,106.8467575543142516,106.8308465910697294
12792,25.6934,106.874943200733469,106.8614278649485243,106.8467576980149261,106.8308467497272147
12793,25.6938,106.8749433184067072,106.8614279950229502,106.8467578417155011,106.8308469083845864
12794,25.6943,106.8749434360798602,106.8614281250972766,106.8467579854159624,106.830847067041816
12795,25.6948,106.8749435537529138,106.8614282551714894,106.8467581291162958,106.8308472256989319
12796,25.6953,106.874943671425882,106.8614283852456026,106.8467582728165297,106.8308473843559057
12797,25.6958,106.874943789098765,106.8614285153196306,106.84675841651665,106.8308475430127658
12798,25.6963,106.8749439067715485,106.8614286453935449,106.8467585602166423,106.8308477016694837
12799,25.6968,106.8749440244442468,106.8614287754673455,106.8467587039165352,106.830847860326088
12800,25.6973,106.8749441421168598,106.8614289055410609,106.8467588476163002,106.8308480189825502
12801,25.6978,106.8749442597893733,106.8614290356146626,106.8467589913159657,106.8308481776388845
12802,25.6982,106.8749443774617873,106.8614291656881647,106.8467591350155033,106.8308483362950909
12803,25.6987,106.8749444951341303,106.8614292957615817,106.8467592787149272,106.8308484949511836
12804,25.6992,106.8749446128063596,106.8614294258348707,106.8467594224142374,106.8308486536071342
12805,25.6997,106.8749447304785178,106.8614295559080745,106.8467595661134482,106.8308488122629569
12806,25.7002,106.8749448481505766,106.8614296859811645,106.846759709812531,106.8308489709186517
12807,25.7007,106.8749449658225501,106.8614298160541694,106.8467598535115002,106.8308491295742328
12808,25.7012,106.8749450834944241,106.8614299461270605,106.8467599972103557,106.8308492882296719
12809,25.7017,106.8749452011662129,106.8614300761998521,106.8467601409090975,106.830849446884983
12810,25.7021,106.8749453188379022,106.8614302062725301,106.8467602846077256,106.8308496055401804
12811,25.7026,106.8749454365095062,106.8614303363451228,106.84676042830624,106.8308497641952215
12812,25.7031,106.8749455541810249,106.8614304664176018,106.8467605720046265,106.8308499228501489
12813,25.7036,106.8749456718524584,106.8614305964899955,106.8467607157029136,106.8308500815049626
12814,25.7041,106.8749457895237924,106.8614307265622756,106.8467608594010869,106.8308502401596343
12815,25.7046,106.874945907195027,106.861430856634442,106.8467610030991466,106.830850398814178
12816,25.7051,106.8749460248661762,106.8614309867065231,106.8467611467970926,106.8308505574685938
12817,25.7056,106.8749461425372402,106.8614311167785047,106.8467612904949107,106.8308507161228817
12818,25.7061,106.8749462602082048,106.8614312468503726,106.8467614341926293,106.8308508747770418
12819,25.7065,106.874946377879084,106.8614313769221411,106.84676157789022,106.8308510334310739
12820,25.707,106.8749464955498638,106.8614315069938101,106.8467617215877112,106.8308511920849782
12821,25.7075,106.8749466132205583,106.8614316370653796,106.8467618652850746,106.8308513507387545
12822,25.708,106.8749467308911676,106.8614317671368497,106.8467620089823242,106.8308515093924029
12823,25.7085,106.8749468485616774,106.861431897208206,106.8467621526794744,106.8308516680459235
12824,25.709,106.8749469662321019,106.8614320272794629,106.8467622963764967,106.8308518266993161
12825,25.7095,106.8749470839024411,106.8614321573506203,106.8467624400734053,106.8308519853525809
12826,25.71,106.8749472015726809,106.8614322874216782,106.8467625837702144,106.8308521440057177
12827,25.7104,106.8749473192428212,106.8614324174926367,106.8467627274668814,106.8308523026587267
12828,25.7109,106.8749474369128905,106.8614325475634814,106.8467628711634632,106.8308524613115935
12829,25.7114,106.8749475545828602,106.8614326776342409,106.846763014859917,106.8308526199643609
12830,25.7119,106.8749476722527305,106.8614328077048867,106.8467631585562572,106.8308527786169719
12831,25.7124,106.8749477899225155,106.8614329377754331,106.8467633022524694,106.8308529372694693
12832,25.7129,106.8749479075922153,106.8614330678458657,106.8467634459485964,106.8308530959218388
12833,25.7134,106.8749480252618156,106.8614331979162131,106.8467635896445813,106.8308532545740661
12834,25.7139,106.8749481429313306,106.8614333279864468,106.8467637333404667,106.8308534132261798
12835,25.7144,106.8749482606007462,106.8614334580565952,106.8467638770362385,106.8308535718781656
12836,25.7148,106.8749483782700906,106.86143358812663,106.8467640207318823,106.8308537305300234
12837,25.7153,106.8749484959393214,106.8614337181965652,106.8467641644274266,106.8308538891817534
12838,25.7158,106.874948613608467,106.8614338482663868,106.8467643081228573,106.8308540478333555
12839,25.7163,106.8749487312775415,106.8614339783361231,106.8467644518181601,106.8308542064848154
12840,25.7168,106.8749488489465023,106.8614341084057457,106.8467645955133634,106.8308543651361617
12841,25.7173,106.8749489666153778,106.8614342384752831,106.8467647392084388,106.8308545237873659
12842,25.7178,106.8749490842841681,106.8614343685447068,106.8467648829034005,106.8308546824384564
12843,25.7183,106.8749492019528589,106.8614344986140168,106.8467650265982627,106.8308548410894048
12844,25.7188,106.8749493196214644,106.8614346286832415,106.846765170292997,106.8308549997402395
12845,25.7192,106.8749494372899846,106.8614347587523525,106.8467653139876177,106.8308551583909463
12846,25.7197,106.8749495549584054,106.8614348888213783,106.8467654576821246,106.8308553170415109
12847,25.7202,106.8749496726267267,106.8614350188902904,106.8467656013765179,106.8308554756919619
12848,25.7207,106.874949790294977,106.861435148959103,106.8467657450708117,106.8308556343422708
12849,25.7212,106.8749499079631278,106.8614352790278019,106.8467658887649634,106.830855792992466
12850,25.7217,106.8749500256311791,106.8614354090964156,106.8467660324590298,106.8308559516425191
12851,25.7222,106.8749501432991451,106.8614355391649156,106.8467661761529683,106.8308561102924585
12852,25.7227,106.8749502609670259,106.861435669233316,106.846766319846779,106.8308562689422558
12853,25.7231,106.8749503786348072,106.8614357993016313,106.8467664635404901,106.8308564275919395
12854,25.7236,106.8749504963025032,106.8614359293698328,106.8467666072340876,106.830856586241481
12855,25.7241,106.8749506139700998,106.8614360594379207,106.8467667509275714,106.8308567448909088
12856,25.7246,106.8749507316376253,106.8614361895059233,106.8467668946209415,106.8308569035401945
12857,25.7251,106.8749508493050371,106.8614363195738122,106.8467670383141837,106.8308570621893665
12858,25.7256,106.8749509669723778,106.8614364496416016,106.8467671820073264,106.8308572208383964
12859,25.7261,106.8749510846396191,106.8614365797092915,106.8467673257003412,106.8308573794872984
12860,25.7266,106.8749512023067609,106.861436709776882,106.8467674693932565,106.8308575381360868
12861,25.7271,106.8749513199738317,106.861436839844373,106.8467676130860582,106.830857696784733
12862,25.7275,106.8749514376407888,106.8614369699117503,106.846767756778732,106.8308578554332513
12863,25.728,106.8749515553076606,106.8614370999790282,106.846767900471292,106.8308580140816559
12864,25.7285,106.8749516729744471,106.8614372300462065,106.8467680441637526,106.8308581727299185
12865,25.729,106.8749517906411484,106.8614373601132854,106.8467681878560711,106.8308583313780531
12866,25.7295,106.8749519083077502,106.8614374901802648,106.8467683315483043,106.830858490026074
12867,25.73,106.8749520259742667,106.8614376202471306,106.8467684752404097,106.8308586486739387
12868,25.7305,106.8749521436406837,106.861437750313911,106.8467686189324013,106.8308588073217038
12869,25.731,106.8749522613070155,106.8614378803805778,106.8467687626242792,106.8308589659693268
12870,25.7314,106.8749523789732621,106.8614380104471451,106.8467689063160435,106.830859124616822
12871,25.7319,106.8749524966394091,106.8614381405135987,106.8467690500076941,106.8308592832642034
12872,25.7324,106.8749526143054709,106.861438270579967,106.846769193699231,106.8308594419114286
12873,25.7329,106.8749527319714332,106.8614384006462217,106.8467693373906542,106.8308596005585542
12874,25.7334,106.8749528496373102,106.8614385307123911,106.8467694810819637,106.8308597592055378
12875,25.7339,106.8749529673030878,106.8614386607784468,106.8467696247731453,106.8308599178523934
12876,25.7344,106.8749530849687801,106.861438790844403,106.8467697684642275,106.8308600764991212
12877,25.7349,106.8749532026343871,106.8614389209102455,106.8467699121551959,106.830860235145721
12878,25.7354,106.8749533202999089,106.8614390509760028,106.8467700558460365,106.830860393792193
12879,25.7358,106.8749534379653312,106.8614391810416464,106.8467701995367776,106.8308605524385371
12880,25.7363,106.874953555630654,106.8614393111072047,106.846770343227405,106.8308607110847532
12881,25.7368,106.8749536732958916,106.8614394411726494,106.8467704869179045,106.8308608697308415
12882,25.7373,106.8749537909610439,106.8614395712379803,106.8467706306082903,106.8308610283768019
12883,25.7378,106.8749539086260967,106.861439701303226,106.8467707742985766,106.8308611870226343
12884,25.7383,106.8749540262910642,106.861439831368358,106.8467709179887351,106.8308613456683389
12885,25.7388,106.8749541439559323,106.8614399614334047,106.8467710616787798,106.8308615043139156
12886,25.7393,106.8749542616207293,106.8614400914983378,106.8467712053687251,106.8308616629593644
12887,25.7397,106.8749543792854126,106.8614402215631713,106.8467713490585425,106.8308618216046852
12888,25.7402,106.8749544969500249,106.8614403516279054,106.8467714927482461,106.8308619802498782
12889,25.7407,106.8749546146145377,106.8614404816925259,106.8467716364378362,106.8308621388949433
12890,25.7412,106.874954732278951,106.8614406117570468,106.8467717801273125,106.8308622975398805
12891,25.7417,106.8749548499432933,106.8614407418214824,106.8467719238166751,106.8308624561846756
12892,25.7422,106.8749549676075219,106.8614408718858044,106.846772067505924,106.830862614829357
12893,25.7427,106.8749550852716794,106.8614410019500269,106.8467722111950593,106.8308627734739105
12894,25.7432,106.8749552029357233,106.8614411320141357,106.8467723548840809,106.8308629321183361
12895,25.7437,106.8749553205996961,106.8614412620781593,106.8467724985729888,106.8308630907626195
12896,25.7441,106.8749554382635694,106.8614413921420692,106.8467726422617687,106.8308632494067894
12897,25.7446,106.8749555559273574,106.8614415222058938,106.8467727859504492,106.8308634080508313
12898,25.7451,106.874955673591046,106.8614416522695905,106.8467729296390161,106.8308635666947453
12899,25.7456,106.8749557912546493,106.8614417823332019,106.846773073327455,106.8308637253385314
12900,25.7461,106.8749559089181673,106.8614419123967139,106.8467732170157944,106.8308638839821754
12901,25.7466,106.8749560265815859,106.8614420424601121,106.846773360704006,106.8308640426257057
12902,25.7471,106.8749561442449192,106.8614421725234251,106.8467735043921039,106.8308642012690939
12903,25.7476,106.874956261908153,106.8614423025866103,106.8467736480801022,106.8308643599123684
12904,25.748,106.8749563795713016,106.8614424326497101,106.8467737917679869,106.830864518555515
12905,25.7485,106.8749564972343649,106.8614425627127105,106.8467739354557438,106.8308646771985337
12906,25.749,106.8749566148973287,106.8614426927755972,106.8467740791433869,106.8308648358414104
12907,25.7495,106.8749567325602072,106.8614428228383986,106.8467742228309163,106.8308649944841733
12908,25.75,106.8749568502229863,106.8614429529010863,106.846774366518332,106.8308651531267941
12909,25.7505,106.8749569678856801,106.8614430829636746,106.8467745102056483,106.8308653117693012
12910,25.751,106.8749570855482887,106.8614432130261633,106.8467746538928225,106.8308654704116663
12911,25.7515,106.8749572032107977,106.8614433430885384,106.8467747975799114,106.8308656290539176
12912,25.752,106.8749573208732215,106.8614434731508283,106.8467749412668581,106.8308657876960268
12913,25.7524,106.8749574385355459,106.8614436032130044,106.8467750849537055,106.8308659463380081
12914,25.7529,106.8749575561977849,106.8614437332750811,106.8467752286404391,106.8308661049798758
12915,25.7534,106.8749576738599387,106.8614438633370582,106.846775372327059,106.8308662636216155
12916,25.7539,106.874957791521993,106.861443993398936,106.8467755160135653,106.8308664222632132
12917,25.7544,106.8749579091839621,106.8614441234607,106.8467756596999578,106.8308665809046971
12918,25.7549,106.8749580268458317,106.8614442535223787,106.8467758033862225,106.830866739546039
12919,25.7554,106.874958144507616,106.8614443835839438,106.8467759470723877,106.8308668981872529
12920,25.7559,106.8749582621693008,106.8614445136454094,106.846776090758425,106.8308670568283532
12921,25.7563,106.8749583798309004,106.8614446437067755,106.8467762344443628,106.8308672154693113
12922,25.7568,106.8749584974924289,106.861444773768028,106.8467763781301869,106.8308673741101416
12923,25.7573,106.8749586151538438,106.8614449038291951,106.8467765218158831,106.8308675327508581
12924,25.7578,106.8749587328151733,106.8614450338902486,106.8467766655014657,106.8308676913914326
12925,25.7583,106.8749588504764176,106.8614451639512026,106.8467768091869488,106.8308678500318791
12926,25.7588,106.8749589681375483,106.8614452940120714,106.8467769528723039,106.830868008672212
12927,25.7593,106.874959085798622,106.8614454240728122,106.8467770965575454,106.8308681673124028
12928,25.7598,106.8749592034595821,106.8614455541334678,106.8467772402426874,106.8308683259524656
12929,25.7603,106.8749593211204569,106.8614456841940097,106.8467773839277015,106.8308684845924006
12930,25.7607,106.8749594387812465,106.8614458142544521,106.8467775276126019,106.8308686432322077
12931,25.7612,106.8749595564419224,106.861445944314795,106.8467776712973887,106.830868801871901
12932,25.7617,106.8749596741025272,106.8614460743750385,106.8467778149820617,106.8308689605114523
12933,25.7622,106.8749597917630467,106.8614462044351825,106.8467779586666211,106.8308691191508757
12934,25.7627,106.8749599094234668,106.861446334495227,106.8467781023510668,106.8308692777901712
12935,25.7632,106.8749600270837874,106.8614464645551578,106.8467782460353845,106.8308694364293387
12936,25.7637,106.8749601447440227,106.8614465946149892,106.8467783897196028,106.8308695950683784
12937,25.7642,106.874960262404187,106.8614467246747211,106.8467785334037075,106.8308697537073044
12938,25.7646,106.8749603800642376,106.8614468547343535,106.8467786770876842,106.8308699123460883
12939,25.7651,106.8749604977242029,106.8614469847938722,106.8467788207715614,106.8308700709847443
12940,25.7656,106.874960615384083,106.8614471148533056,106.846778964455325,106.8308702296232724
12941,25.7661,106.8749607330438636,106.8614472449126254,106.8467791081389748,106.8308703882616726
12942,25.7666,106.8749608507035447,106.8614473749718456,106.8467792518224968,106.8308705468999449
12943,25.7671,106.8749609683631547,106.8614475050309665,106.8467793955059051,106.8308707055380893
