Time Index,Time,C1,C2,C3,C4
12817,25.7056,92.3749030565670211,92.3505760102012943,92.3241703228908506,92.2955312890211843
12818,25.7061,92.3749032683747657,92.3505762443306679,92.3241705815467242,92.2955315745986695
12819,25.7065,92.3749034801823399,92.3505764784598568,92.3241708402023988,92.2955318601759274
12820,25.707,92.3749036919897577,92.350576712588861,92.3241710988578745,92.2955321457529578
12821,25.7075,92.3749039037970192,92.3505769467176805,92.3241713575131371,92.2955324313297609
12822,25.708,92.374904115604096,92.3505771808463152,92.3241716161682007,92.2955327169063224
12823,25.7085,92.3749043274110306,92.3505774149747651,92.3241718748230511,92.2955330024826566
12824,25.709,92.3749045392177806,92.3505776491030304,92.3241721334777026,92.2955332880587633
12825,25.7095,92.3749047510243884,92.350577883231125,92.3241723921321409,92.2955335736346427
12826,25.71,92.3749049628308256,92.3505781173590208,92.324172650786366,92.2955338592102805
12827,25.7104,92.3749051746370924,92.3505783514867318,92.3241729094404064,92.2955341447857052
12828,25.7109,92.3749053864432028,92.3505785856142722,92.3241731680942195,92.295534430360874
12829,25.7114,92.3749055982491427,92.3505788197416138,92.3241734267478478,92.2955347159358297
12830,25.7119,92.3749058100549121,92.3505790538687847,92.3241736854012487,92.295535001510558
12831,25.7124,92.3749060218605393,92.350579287995771,92.3241739440544649,92.2955352870850447
12832,25.7129,92.3749062336659819,92.3505795221225725,92.3241742027074537,92.2955355726593041
12833,25.7134,92.3749064454712681,92.3505797562491892,92.3241744613602577,92.2955358582333361
12834,25.7139,92.3749066572763979,92.3505799903756213,92.3241747200128344,92.2955361438071265
12835,25.7144,92.3749068690813573,92.3505802245018685,92.3241749786652264,92.2955364293807037
12836,25.7148,92.3749070808861603,92.3505804586279311,92.324175237317391,92.2955367149540393
12837,25.7153,92.3749072926907928,92.3505806927538089,92.3241754959693708,92.2955370005271476
12838,25.7158,92.3749075044952548,92.3505809268795019,92.3241757546211375,92.2955372861000285
12839,25.7163,92.3749077162995604,92.3505811610050245,92.324176013272691,92.2955375716726678
12840,25.7168,92.3749079281037098,92.350581395130348,92.3241762719240455,92.2955378572450797
12841,25.7173,92.3749081399076886,92.3505816292555011,92.3241765305751869,92.2955381428172643
12842,25.7178,92.3749083517114968,92.3505818633804552,92.3241767892261294,92.2955384283892215
12843,25.7183,92.3749085635151488,92.3505820975052387,92.3241770478768728,92.2955387139609371
12844,25.7188,92.3749087753186444,92.3505823316298375,92.324177306527389,92.2955389995324396
12845,25.7192,92.3749089871219553,92.3505825657542516,92.3241775651777203,92.2955392851037004
12846,25.7197,92.3749091989251241,92.3505827998784667,92.3241778238278386,92.2955395706747339
12847,25.7202,92.3749094107281223,92.3505830340025113,92.3241780824777436,92.2955398562455258
12848,25.7207,92.3749096225309501,92.3505832681263712,92.3241783411274497,92.2955401418161046
12849,25.7212,92.3749098343336215,92.3505835022500605,92.3241785997769568,92.2955404273864417
12850,25.7217,92.3749100461361223,92.3505837363735509,92.3241788584262508,92.2955407129565515
12851,25.7222,92.3749102579384669,92.3505839704968565,92.3241791170753316,92.2955409985264197
12852,25.7227,92.3749104697406409,92.3505842046199774,92.3241793757242135,92.2955412840960747
12853,25.7231,92.3749106815426586,92.3505844387429278,92.3241796343728964,92.2955415696654882
12854,25.7236,92.3749108933445058,92.3505846728656792,92.3241798930213662,92.2955418552346742
12855,25.7241,92.3749111051461966,92.3505849069882601,92.3241801516696228,92.2955421408036329
12856,25.7246,92.374911316947717,92.3505851411106562,92.3241804103176804,92.2955424263723501
12857,25.7251,92.374911528749081,92.3505853752328676,92.3241806689655391,92.295542711940854
12858,25.7256,92.3749117405502744,92.35058560935488,92.3241809276131846,92.2955429975091164
12859,25.7261,92.3749119523513116,92.3505858434767219,92.324181186260617,92.2955432830771514
12860,25.7266,92.3749121641521782,92.3505860775983791,92.3241814449078504,92.2955435686449448
12861,25.7271,92.3749123759528743,92.3505863117198516,92.3241817035548848,92.295543854212525
12862,25.7275,92.3749125877534283,92.3505865458411392,92.3241819622017061,92.2955441397798637
12863,25.728,92.3749127995537975,92.3505867799622564,92.3241822208483285,92.295544425346975
12864,25.7285,92.3749130113540105,92.3505870140831746,92.3241824794947377,92.2955447109138447
12865,25.729,92.3749132231540671,92.3505872482039081,92.3241827381409479,92.2955449964805013
12866,25.7295,92.3749134349539531,92.350587482324471,92.324182996786945,92.2955452820469162
12867,25.73,92.3749136467536687,92.350587716444835,92.3241832554327289,92.2955455676131038
12868,25.7305,92.3749138585532279,92.3505879505650285,92.324183514078328,92.295545853179064
12869,25.731,92.3749140703526308,92.3505881846850372,92.3241837727236998,92.2955461387447968
12870,25.7314,92.3749142821518632,92.3505884188048469,92.3241840313688868,92.2955464243102881
12871,25.7319,92.374914493950925,92.3505886529244862,92.3241842900138465,92.295546709875552
12872,25.7324,92.3749147057498305,92.3505888870439406,92.3241845486586215,92.2955469954405885
12873,25.7329,92.3749149175485655,92.3505891211632104,92.324184807303169,92.2955472810053976
12874,25.7334,92.3749151293471442,92.3505893552822954,92.3241850659475318,92.2955475665699652
12875,25.7339,92.3749153411455666,92.3505895894011957,92.3241853245916673,92.2955478521343053
12876,25.7344,92.3749155529438042,92.3505898235199254,92.324185583235618,92.2955481376984181
12877,25.7349,92.3749157647418997,92.3505900576384562,92.3241858418793555,92.2955484232623036
12878,25.7354,92.3749159765398247,92.3505902917568022,92.3241861005228799,92.2955487088259474
12879,25.7358,92.3749161883375791,92.3505905258749777,92.3241863591662053,92.2955489943893781
12880,25.7363,92.3749164001351772,92.3505907599929543,92.3241866178093176,92.2955492799525672
12881,25.7368,92.3749166119326048,92.3505909941107603,92.3241868764522309,92.2955495655155147
12882,25.7373,92.3749168237298761,92.3505912282283816,92.324187135094931,92.295549851078249
12883,25.7378,92.3749170355269769,92.350591462345804,92.3241873937374322,92.2955501366407418
12884,25.7383,92.3749172473239213,92.3505916964630558,92.3241876523797202,92.2955504222030072
12885,25.7388,92.3749174591206952,92.3505919305801228,92.3241879110218093,92.2955507077650452
12886,25.7393,92.3749176709172986,92.3505921646970052,92.3241881696636995,92.2955509933268559
12887,25.7397,92.3749178827137598,92.3505923988137027,92.3241884283053764,92.2955512788884249
12888,25.7402,92.3749180945100363,92.3505926329302156,92.3241886869468402,92.2955515644497808
12889,25.7407,92.3749183063061565,92.3505928670465437,92.3241889455881051,92.2955518500108951
12890,25.7412,92.3749185181021204,92.3505931011627013,92.324189204229171,92.2955521355717678
12891,25.7417,92.3749187298979137,92.3505933352786599,92.3241894628700237,92.2955524211324274
12892,25.7422,92.3749189416935508,92.350593569394448,92.3241897215106633,92.2955527066928454
12893,25.7427,92.3749191534890173,92.3505938035100371,92.3241899801511039,92.295552992253036
12894,25.7432,92.3749193652843132,92.3505940376254557,92.3241902387913456,92.2955532778129992
12895,25.7437,92.3749195770794529,92.3505942717406896,92.3241904974313741,92.2955535633727351
12896,25.7441,92.3749197888744362,92.3505945058557245,92.3241907560711894,92.2955538489322294
12897,25.7446,92.374920000669249,92.3505947399705889,92.3241910147108058,92.2955541344914963
12898,25.7451,92.3749202124638913,92.3505949740852685,92.3241912733502232,92.2955544200505358
12899,25.7456,92.3749204242583772,92.3505952081997634,92.3241915319894275,92.2955547056093479
12900,25.7461,92.3749206360526927,92.3505954423140736,92.3241917906284186,92.2955549911679185
12901,25.7466,92.3749208478468518,92.350595676428199,92.3241920492672108,92.2955552767262617
12902,25.7471,92.3749210596408545,92.3505959105421539,92.324192307905804,92.2955555622843775
12903,25.7476,92.3749212714346868,92.3505961446559098,92.324192566544184,92.295555847842266
12904,25.748,92.3749214832283485,92.350596378769481,92.3241928251823651,92.295556133399927
12905,25.7485,92.3749216950218539,92.3505966128828817,92.3241930838203331,92.2955564189573465
12906,25.749,92.3749219068151888,92.3505968469960834,92.3241933424581021,92.2955567045145386
12907,25.7495,92.3749221186083673,92.3505970811091146,92.3241936010956579,92.2955569900715034
12908,25.75,92.3749223304013753,92.350597315221961,92.3241938597330005,92.2955572756282265
12909,25.7505,92.374922542194227,92.3505975493346085,92.3241941183701584,92.2955575611847365
12910,25.751,92.3749227539869082,92.3505977834470855,92.324194377007089,92.2955578467410049
12911,25.7515,92.3749229657794331,92.3505980175593777,92.3241946356438348,92.295558132297046
12912,25.752,92.3749231775717874,92.3505982516714852,92.3241948942803532,92.2955584178528596
12913,25.7524,92.3749233893639854,92.3505984857834079,92.3241951529166869,92.2955587034084317
12914,25.7529,92.3749236011560129,92.3505987198951459,92.3241954115527932,92.2955589889637764
12915,25.7534,92.3749238129478698,92.3505989540067134,92.3241956701887148,92.2955592745188937
12916,25.7539,92.3749240247395846,92.3505991881180819,92.324195928824409,92.2955595600737837
12917,25.7544,92.3749242365311147,92.3505994222292657,92.3241961874599184,92.2955598456284463
12918,25.7549,92.3749244483224885,92.3505996563402789,92.3241964460952005,92.2955601311828673
12919,25.7554,92.374924660113706,92.3505998904510932,92.3241967047302978,92.2955604167370609
12920,25.7559,92.3749248719047529,92.3506001245617369,92.324196963365182,92.2955607022910272
12921,25.7563,92.3749250836956293,92.350600358672196,92.324197221999853,92.295560987844766
12922,25.7568,92.3749252954863493,92.350600592782456,92.3241974806343251,92.2955612733982633
12923,25.7573,92.3749255072769131,92.3506008268925456,92.324197739268584,92.2955615589515332
12924,25.7578,92.3749257190673063,92.3506010610024504,92.3241979979026439,92.2955618445045758
12925,25.7583,92.374925930857529,92.3506012951121704,92.3241982565365049,92.295562130057391
12926,25.7588,92.3749261426475954,92.3506015292217057,92.3241985151701385,92.2955624156099788
12927,25.7593,92.3749263544375054,92.3506017633310705,92.3241987738035874,92.295562701162325
12928,25.7598,92.374926566227245,92.3506019974402363,92.3241990324368231,92.2955629867144438
12929,25.7603,92.374926778016814,92.3506022315492174,92.3241992910698457,92.2955632722663353
12930,25.7607,92.3749269898062266,92.350602465658028,92.3241995497026693,92.2955635578179852
12931,25.7612,92.3749272015954688,92.3506026997666396,92.3241998083352939,92.2955638433694219
12932,25.7617,92.3749274133845546,92.3506029338750807,92.3242000669677054,92.295564128920617
12933,25.7622,92.3749276251734841,92.3506031679833228,92.3242003255999037,92.2955644144715848
12934,25.7627,92.3749278369622289,92.3506034020913944,92.3242005842319031,92.2955647000223109
12935,25.7632,92.3749280487508315,92.3506036361992813,92.3242008428637035,92.295564985572824
12936,25.7637,92.3749282605392494,92.3506038703069834,92.3242011014952908,92.2955652711230954
12937,25.7642,92.3749284723275252,92.3506041044145007,92.3242013601266649,92.2955655566731394
12938,25.7646,92.3749286841156163,92.3506043385218334,92.32420161875784,92.2955658422229561
12939,25.7651,92.3749288959035653,92.3506045726289813,92.3242018773888162,92.2955661277725312
12940,25.7656,92.3749291076913295,92.3506048067359444,92.3242021360195793,92.2955664133218932
12941,25.7661,92.3749293194789516,92.3506050408427228,92.3242023946501433,92.2955666988710135
12942,25.7666,92.3749295312663889,92.3506052749493307,92.3242026532804942,92.2955669844199065
12943,25.7671,92.37492974305367,92.3506055090557396,92.3242029119106462,92.2955672699685579
12944,25.7676,92.3749299548407947,92.3506057431619638,92.324203170540585,92.2955675555169819
12945,25.7681,92.3749301666277489,92.3506059772680175,92.3242034291703106,92.2955678410651927
12946,25.7686,92.3749303784145468,92.3506062113738864,92.3242036877998373,92.295568126613162
12947,25.769,92.3749305902011741,92.3506064454795563,92.3242039464291651,92.2955684121608897
12948,25.7695,92.374930801987631,92.3506066795850558,92.3242042050582796,92.2955686977084042
12949,25.77,92.3749310137739315,92.3506069136903704,92.3242044636871952,92.2955689832556772
12950,25.7705,92.3749312255600756,92.3506071477955004,92.3242047223158977,92.2955692688027227
12951,25.771,92.3749314373460493,92.3506073819004456,92.3242049809444012,92.2955695543495409
12952,25.7715,92.3749316491318524,92.3506076160052061,92.3242052395726915,92.2955698398961175
12953,25.772,92.3749318609174992,92.3506078501097818,92.3242054982007829,92.295570125442481
12954,25.7725,92.3749320727029897,92.350608084214187,92.3242057568286612,92.2955704109886028
12955,25.7729,92.3749322844883096,92.3506083183183932,92.3242060154563404,92.2955706965344973
12956,25.7734,92.374932496273459,92.3506085524224147,92.3242062740838065,92.2955709820801502
12957,25.7739,92.3749327080584521,92.3506087865262657,92.3242065327110737,92.2955712676255899
12958,25.7744,92.3749329198432747,92.3506090206299319,92.3242067913381277,92.2955715531707881
12959,25.7749,92.374933131627941,92.3506092547333992,92.3242070499649827,92.2955718387157589
12960,25.7754,92.3749333434124509,92.350609488836696,92.3242073085916388,92.2955721242605023
12961,25.7759,92.3749335551967903,92.350609722939808,92.3242075672180817,92.2955724098050041
12962,25.7764,92.3749337669809591,92.3506099570427352,92.3242078258443115,92.2955726953492785
12963,25.7769,92.3749339787649717,92.3506101911454778,92.3242080844703423,92.2955729808933398
12964,25.7773,92.3749341905488137,92.3506104252480355,92.32420834309616,92.2955732664371453
12965,25.7778,92.3749344023324994,92.3506106593504086,92.3242086017217787,92.2955735519807376
12966,25.7783,92.3749346141160146,92.3506108934525969,92.3242088603471984,92.2955738375240884
12967,25.7788,92.3749348258993734,92.3506111275546004,92.3242091189723908,92.2955741230672118
12968,25.7793,92.3749350376825618,92.3506113616564335,92.3242093775973984,92.2955744086101078
12969,25.7798,92.3749352494655938,92.3506115957580676,92.3242096362221929,92.2955746941527764
12970,25.7803,92.3749354612484552,92.3506118298595311,92.3242098948467742,92.2955749796952176
12971,25.7808,92.3749356730311462,92.3506120639607957,92.3242101534711566,92.2955752652374173
12972,25.7812,92.374935884813695,92.3506122980618898,92.32421041209534,92.2955755507793896
12973,25.7817,92.3749360965960591,92.3506125321627991,92.3242106707193102,92.2955758363211203
12974,25.7822,92.3749363083782669,92.3506127662635237,92.3242109293430673,92.2955761218626378
12975,25.7827,92.3749365201603183,92.3506130003640635,92.3242111879666254,92.2955764074039138
12976,25.7832,92.3749367319421992,92.3506132344644186,92.3242114465899846,92.2955766929449624
12977,25.7837,92.3749369437239238,92.350613468564589,92.3242117052131306,92.2955769784857836
12978,25.7842,92.3749371555054779,92.3506137026645746,92.3242119638360776,92.2955772640263774
12979,25.7847,92.3749373672868614,92.3506139367643755,92.3242122224588115,92.2955775495667297
12980,25.7852,92.3749375790680887,92.3506141708639916,92.3242124810813323,92.2955778351068545
12981,25.7856,92.3749377908491596,92.3506144049634372,92.3242127397036683,92.295578120646752
12982,25.7861,92.3749380026300599,92.3506146390626839,92.3242129983257769,92.2955784061864222
12983,25.7866,92.3749382144107898,92.35061487316176,92.3242132569476865,92.2955786917258649
12984,25.7871,92.3749384261913633,92.3506151072606372,92.3242135155693973,92.2955789772650661
12985,25.7876,92.3749386379717663,92.3506153413593438,92.3242137741908948,92.2955792628040399
12986,25.7881,92.374938849752013,92.3506155754578657,92.3242140328121934,92.2955795483427863
12987,25.7886,92.3749390615321033,92.3506158095562029,92.3242142914332788,92.2955798338812912
12988,25.7891,92.3749392733120231,92.3506160436543553,92.3242145500541653,92.2955801194195828
12989,25.7896,92.3749394850917724,92.350616277752323,92.3242148086748387,92.2955804049576329
12990,25.79,92.3749396968713654,92.3506165118501059,92.324215067295313,92.2955806904954557
12991,25.7905,92.3749399086507879,92.3506167459477041,92.3242153259155742,92.2955809760330368
12992,25.791,92.374940120430054,92.3506169800451175,92.3242155845356365,92.2955812615704048
12993,25.7915,92.3749403322091496,92.3506172141423463,92.3242158431554856,92.2955815471075312
12994,25.792,92.3749405439880888,92.3506174482394044,92.3242161017751357,92.2955818326444302
12995,25.7925,92.3749407557668576,92.3506176823362637,92.3242163603945727,92.2955821181811018
12996,25.793,92.37494096754547,92.3506179164329524,92.3242166190138107,92.2955824037175319
12997,25.7935,92.3749411793239119,92.3506181505294563,92.3242168776328356,92.2955826892537345
12998,25.7939,92.3749413911021975,92.3506183846257613,92.3242171362516615,92.2955829747897241
12999,25.7944,92.3749416028803125,92.3506186187218958,92.3242173948702884,92.2955832603254578
13000,25.7949,92.3749418146582713,92.3506188528178455,92.324217653488688,92.2955835458609783
13001,25.7954,92.3749420264360595,92.3506190869136105,92.3242179121069029,92.2955838313962573
13002,25.7959,92.3749422382136771,92.3506193210091908,92.3242181707249046,92.2955841169313231
13003,25.7964,92.3749424499911527,92.3506195551045863,92.3242184293426931,92.2955844024661332
13004,25.7969,92.3749426617684435,92.3506197891997971,92.3242186879602826,92.29558468800073
13005,25.7974,92.374942873545578,92.3506200232948231,92.3242189465776733,92.2955849735350995
13006,25.7979,92.3749430853225562,92.3506202573896786,92.3242192051948507,92.2955852590692274
13007,25.7983,92.3749432970993638,92.3506204914843352,92.324219463811815,92.2955855446031279
13008,25.7988,92.3749435088760009,92.3506207255788212,92.3242197224285803,92.2955858301368011
13009,25.7993,92.3749437206524817,92.3506209596731082,92.3242199810451325,92.2955861156702326
13010,25.7998,92.3749439324288062,92.3506211937672248,92.3242202396614857,92.295586401203451
13011,25.8003,92.3749441442049601,92.3506214278611566,92.32422049827764,92.2955866867364279
13012,25.8008,92.3749443559809436,92.3506216619549036,92.3242207568935811,92.2955869722691773
13013,25.8013,92.3749445677567707,92.3506218960484517,92.3242210155093233,92.2955872578016852
13014,25.8018,92.3749447795324414,92.3506221301418293,92.3242212741248522,92.2955875433339799
13015,25.8022,92.3749449913079417,92.3506223642350221,92.3242215327401681,92.295587828866033
13016,25.8027,92.3749452030832714,92.3506225983280444,92.3242217913552849,92.2955881143978587
13017,25.8032,92.3749454148584448,92.3506228324208678,92.3242220499702029,92.2955883999294571
13018,25.8037,92.3749456266334477,92.3506230665135064,92.3242223085849076,92.2955886854608138
13019,25.8042,92.3749458384082942,92.3506233006059745,92.3242225671994134,92.2955889709919433
13020,25.8047,92.3749460501829702,92.3506235346982436,92.3242228258137061,92.2955892565228595
13021,25.8052,92.3749462619574899,92.350623768790328,92.3242230844277998,92.2955895420535199
13022,25.8057,92.3749464737318533,92.3506240028822418,92.3242233430416803,92.2955898275839672
13023,25.8062,92.3749466855060319,92.3506242369739709,92.3242236016553477,92.2955901131141729
13024,25.8066,92.3749468972800685,92.3506244710655153,92.3242238602688303,92.2955903986441513
13025,25.8071,92.3749471090539203,92.3506247051568607,92.3242241188820856,92.2955906841739022
13026,25.8076,92.3749473208276299,92.3506249392480356,92.3242243774951561,92.2955909697034258
13027,25.8081,92.3749475326011549,92.3506251733390258,92.3242246361079992,92.295591255232722
13028,25.8086,92.3749477443745377,92.3506254074298312,92.3242248947206576,92.2955915407617766
13029,25.8091,92.3749479561477358,92.3506256415204518,92.3242251533330887,92.2955918262906039
13030,25.8096,92.3749481679207776,92.350625875610902,92.3242254119453349,92.2955921118192038
13031,25.8101,92.374948379693663,92.3506261097011532,92.3242256705573539,92.295592397347562
13032,25.8105,92.3749485914663779,92.3506263437912196,92.324225929169188,92.295592682875693
13033,25.811,92.3749488032389365,92.3506265778811155,92.324226187780809,92.2955929684036107
13034,25.8115,92.3749490150113246,92.3506268119708125,92.3242264463922169,92.2955932539312869
13035,25.812,92.3749492267835421,92.3506270460603389,92.3242267050034258,92.2955935394587215
13036,25.8125,92.3749494385556034,92.3506272801496806,92.3242269636144215,92.2955938249859287
13037,25.813,92.3749496503275083,92.3506275142388375,92.3242272222252183,92.2955941105129227
13038,25.8135,92.3749498620992426,92.3506277483277955,92.3242274808358161,92.2955943960396752
13039,25.814,92.3749500738708065,92.350627982416583,92.3242277394461865,92.2955946815662003
13040,25.8145,92.374950285642214,92.3506282165051857,92.3242279980563723,92.2955949670924838
13041,25.8149,92.3749504974134652,92.3506284505936037,92.3242282566663448,92.2955952526185399
13042,25.8154,92.3749507091845459,92.3506286846818512,92.3242285152761042,92.2955955381443687
13043,25.8159,92.374950920955456,92.3506289187698997,92.3242287738856646,92.2955958236699701
13044,25.8164,92.3749511327262098,92.3506291528577634,92.3242290324950261,92.2955961091953441
13045,25.8169,92.3749513444968073,92.3506293869454566,92.3242292911041744,92.2955963947204765
13046,25.8174,92.3749515562672343,92.3506296210329509,92.3242295497131096,92.2955966802453815
13047,25.8179,92.3749517680374908,92.3506298551202747,92.3242298083218458,92.2955969657700592
13048,25.8184,92.3749519798075909,92.3506300892073995,92.324230066930383,92.2955972512945095
13049,25.8188,92.3749521915775205,92.3506303232943537,92.3242303255387071,92.2955975368187183
13050,25.8193,92.3749524033472937,92.3506305573811233,92.324230584146818,92.2955978223427138
13051,25.8198,92.3749526151168965,92.350630791467708,92.3242308427547442,92.2955981078664678
13052,25.8203,92.3749528268863429,92.3506310255541081,92.324231101362443,92.2955983933899802
13053,25.8208,92.3749530386556188,92.3506312596403234,92.3242313599699429,92.2955986789132794
13054,25.8213,92.3749532504247384,92.3506314937263539,92.3242316185772438,92.295598964436337
13055,25.8218,92.3749534621936874,92.3506317278121998,92.3242318771843316,92.2955992499591673
13056,25.8223,92.3749536739624801,92.3506319618978608,92.3242321357912203,92.2955995354817702
13057,25.8228,92.3749538857311023,92.3506321959833514,92.324232394397896,92.2955998210041457
13058,25.8232,92.3749540974995682,92.350632430068643,92.3242326530043584,92.2956001065262797
13059,25.8237,92.3749543092678636,92.350632664153764,92.3242329116106362,92.2956003920482004
13060,25.8242,92.3749545210360026,92.3506328982386862,92.3242331702166865,92.2956006775698796
13061,25.8247,92.3749547328039711,92.3506331323234377,92.3242334288225521,92.2956009630913172
13062,25.8252,92.3749549445717832,92.3506333664080046,92.3242336874281904,92.2956012486125417
13063,25.8257,92.3749551563394249,92.3506336004923867,92.3242339460336439,92.2956015341335245
13064,25.8262,92.374955368106896,92.3506338345765698,92.32423420463887,92.29560181965428
13065,25.8267,92.3749555798742108,92.3506340686605824,92.3242344632439114,92.2956021051748081
13066,25.8271,92.3749557916413693,92.3506343027444245,92.3242347218487396,92.2956023906951089
13067,25.8276,92.3749560034083572,92.3506345368280677,92.3242349804533546,92.295602676215168
13068,25.8281,92.3749562151751746,92.3506347709115261,92.3242352390577707,92.2956029617349998
13069,25.8286,92.3749564269418357,92.3506350049947997,92.3242354976619737,92.2956032472546042
13070,25.8291,92.3749566387083405,92.3506352390779028,92.3242357562659777,92.2956035327739812
13071,25.8296,92.3749568504746748,92.350635473160807,92.3242360148697685,92.2956038182931167
13072,25.8301,92.3749570622408385,92.3506357072435407,92.3242362734733604,92.2956041038120247
13073,25.8306,92.3749572740068459,92.3506359413260753,92.3242365320767533,92.2956043893307196
13074,25.8311,92.3749574857726969,92.3506361754084395,92.3242367906799188,92.2956046748491588
13075,25.8315,92.3749576975383775,92.3506364094906189,92.3242370492828996,92.2956049603673847
13076,25.832,92.3749579093038875,92.3506366435726136,92.3242373078856673,92.2956052458853691
13077,25.8325,92.3749581210692412,92.3506368776544235,92.3242375664882218,92.2956055314031261
13078,25.833,92.3749583328344244,92.3506371117360487,92.3242378250905773,92.2956058169206557
13079,25.8335,92.3749585445994512,92.3506373458174892,92.3242380836927339,92.2956061024379579
13080,25.834,92.3749587563643075,92.3506375798987449,92.3242383422946773,92.2956063879550186
13081,25.8345,92.3749589681290075,92.3506378139798159,92.3242386008964075,92.2956066734718519
13082,25.835,92.3749591798935512,92.3506380480607021,92.3242388594979388,92.2956069589884578
13083,25.8354,92.3749593916579101,92.3506382821414178,92.3242391180992712,92.2956072445048363
13084,25.8359,92.374959603422127,92.3506385162219345,92.3242393767003904,92.2956075300209875
13085,25.8364,92.3749598151861591,92.3506387503022808,92.3242396353012964,92.2956078155368971
13086,25.8369,92.374960026950049,92.3506389843824422,92.3242398939020035,92.2956081010525793
13087,25.8374,92.3749602387137543,92.3506392184624048,92.3242401525025116,92.2956083865680341
13088,25.8379,92.3749604504773032,92.3506394525421968,92.3242404111028065,92.2956086720832616
13089,25.8384,92.3749606622406958,92.350639686621804,92.3242406697029026,92.2956089575982475
13090,25.8389,92.3749608740039179,92.3506399207012265,92.3242409283027854,92.295609243113006
13091,25.8394,92.3749610857669836,92.3506401547804643,92.3242411869024693,92.2956095286275371
13092,25.8398,92.3749612975298788,92.3506403888595173,92.32424144550194,92.2956098141418408
13093,25.8403,92.3749615092926177,92.3506406229383856,92.3242417041011976,92.295610099655903
13094,25.8408,92.3749617210551861,92.3506408570170834,92.3242419627002704,92.295610385169752
13095,25.8413,92.3749619328175839,92.3506410910955822,92.3242422212991158,92.2956106706833594
13096,25.8418,92.3749621445798255,92.3506413251738962,92.3242424798977765,92.2956109561967253
13097,25.8423,92.3749623563419107,92.3506415592520398,92.3242427384962099,92.295611241709878
13098,25.8428,92.3749625681038253,92.3506417933299986,92.3242429970944585,92.2956115272227891
13099,25.8433,92.3749627798655837,92.3506420274077584,92.3242432556924797,92.2956118127354728
13100,25.8438,92.3749629916271715,92.3506422614853477,92.3242435142903162,92.2956120982479291
13101,25.8442,92.3749632033885888,92.3506424955627523,92.3242437728879253,92.2956123837601581
13102,25.8447,92.3749634151498498,92.3506427296399721,92.3242440314853496,92.2956126692721455
13103,25.8452,92.3749636269109544,92.3506429637170072,92.3242442900825608,92.2956129547839197
13104,25.8457,92.3749638386718743,92.3506431977938576,92.3242445486795589,92.2956132402954523
13105,25.8462,92.3749640504326521,92.3506434318705232,92.324244807276358,92.2956135258067434
13106,25.8467,92.3749642621932594,92.350643665947004,92.3242450658729439,92.2956138113178213
13107,25.8472,92.3749644739536961,92.3506439000233144,92.3242453244693309,92.2956140968286576
13108,25.8477,92.3749646857139766,92.3506441340994257,92.3242455830655047,92.2956143823392665
13109,25.8481,92.3749648974740865,92.3506443681753524,92.3242458416614795,92.2956146678496481
13110,25.8486,92.37496510923404,92.3506446022511085,92.3242461002572554,92.2956149533598023
13111,25.8491,92.3749653209938373,92.3506448363266799,92.3242463588528182,92.2956152388697149
13112,25.8496,92.3749655327534498,92.3506450704020523,92.3242466174481677,92.2956155243794001
13113,25.8501,92.3749657445129202,92.3506453044772542,92.3242468760433184,92.2956158098888579
13114,25.8506,92.3749659562722059,92.3506455385522713,92.32424713463827,92.2956160953980884
13115,25.8511,92.3749661680313494,92.3506457726271037,92.3242473932330086,92.2956163809070915
13116,25.8516,92.3749663797903082,92.3506460067017514,92.3242476518275339,92.295616666415853
13117,25.8521,92.3749665915491249,92.3506462407762143,92.3242479104218603,92.2956169519243872
13118,25.8525,92.3749668033077569,92.3506464748504925,92.3242481690159877,92.295617237432694
13119,25.853,92.3749670150662467,92.3506467089246001,92.324248427609902,92.2956175229407592
13120,25.8535,92.3749672268245519,92.3506469429985088,92.3242486862036031,92.2956178084486112
13121,25.854,92.3749674385827007,92.3506471770722328,92.3242489447971053,92.2956180939562216
13122,25.8545,92.3749676503406931,92.3506474111457862,92.3242492033904085,92.2956183794636047
13123,25.855,92.3749678620985151,92.3506476452191549,92.3242494619834986,92.2956186649707604
13124,25.8555,92.3749680738561807,92.3506478792923247,92.3242497205763897,92.2956189504776745
13125,25.856,92.3749682856136758,92.3506481133653239,92.3242499791690676,92.2956192359843612
13126,25.8564,92.3749684973710146,92.3506483474381383,92.3242502377615466,92.2956195214908206
13127,25.8569,92.3749687091281828,92.3506485815107681,92.3242504963538124,92.2956198069970526
13128,25.8574,92.3749689208851805,92.350648815583213,92.3242507549458793,92.2956200925030572
13129,25.8579,92.3749691326420219,92.3506490496554733,92.324251013537733,92.2956203780088202
13130,25.8584,92.374969344398707,92.3506492837275488,92.3242512721293735,92.2956206635143559
13131,25.8589,92.3749695561552215,92.3506495177994395,92.3242515307208294,92.2956209490196642
13132,25.8594,92.3749697679115656,92.3506497518711456,92.3242517893120578,92.2956212345247451
13133,25.8599,92.3749699796677533,92.350649985942681,92.3242520479031015,92.2956215200295844
13134,25.8604,92.3749701914237846,92.3506502200140176,92.3242523064939178,92.2956218055341964
13135,25.8608,92.3749704031796313,92.3506504540851836,92.3242525650845494,92.2956220910385809
13136,25.8613,92.3749706149353358,92.3506506881561506,92.3242528236749678,92.2956223765427382
13137,25.8618,92.3749708266908698,92.3506509222269472,92.324253082265173,92.295622662046668
