Time Index,Time,C1,C2,C3,C4
5801,22.1929,48.1326927050823485,49.3083405919258837,48.8046618464553177,48.3305624598089736
5802,22.1934,48.1326942402242182,49.3083416196830555,48.8046627859259772,48.3305634666319861
5803,22.1938,48.1326957753667628,49.3083426474403694,48.8046637253965798,48.3305644734548636
5804,22.1943,48.1326973105099825,49.3083436751978397,48.8046646648671185,48.3305654802776203
5805,22.1948,48.1326988456538629,49.3083447029554378,48.8046656043376075,48.3305664871002563
5806,22.1953,48.1327003807984184,49.3083457307131852,48.8046665438080467,48.3305674939227572
5807,22.1958,48.1327019159436418,49.3083467584710746,48.804667483278422,48.3305685007451444
5808,22.1963,48.1327034510895402,49.3083477862290991,48.8046684227487475,48.3305695075674038
5809,22.1968,48.1327049862361136,49.3083488139872799,48.8046693622190162,48.3305705143895352
5810,22.1973,48.1327065213833549,49.3083498417455957,48.8046703016892423,48.3305715212115459
5811,22.1978,48.1327080565312571,49.3083508695040535,48.8046712411593973,48.3305725280334357
5812,22.1982,48.1327095916798413,49.3083518972626536,48.8046721806294954,48.3305735348551977
5813,22.1987,48.1327111268290935,49.3083529250213957,48.8046731200995509,48.3305745416768318
5814,22.1992,48.1327126619790135,49.3083539527802728,48.8046740595695425,48.330575548498345
5815,22.1997,48.1327141971296015,49.3083549805393062,48.8046749990394915,48.3305765553197304
5816,22.2002,48.1327157322808716,49.3083560082984746,48.8046759385093623,48.330577562140995
5817,22.2007,48.1327172674327954,49.3083570360577781,48.8046768779792046,48.3305785689621388
5818,22.2012,48.1327188025854085,49.3083580638172307,48.8046778174489759,48.3305795757831476
5819,22.2017,48.1327203377386752,49.3083590915768255,48.8046787569186904,48.3305805826040427
5820,22.2021,48.1327218728926312,49.3083601193365695,48.8046796963883622,48.3305815894248028
5821,22.2026,48.1327464351481069,49.3083765633228808,48.8046947277211132,48.3305976983350263
5822,22.2104,48.1327713082081914,49.3083930073456145,48.8047097590398025,48.330613807213382
5823,22.2109,48.132783589562905,49.3084012294211931,48.8047172747403764,48.3306218616953203
5824,22.2148,48.1327960159212864,49.3084094515058666,48.8047247904374331,48.3306299161692863
5825,22.2153,48.1328082973604765,49.3084176735997346,48.8047323061309726,48.3306379706352942
5826,22.2192,48.1328207238020269,49.3084258957027046,48.8047398218209949,48.3306460250933299
5827,22.2197,48.1328330053256934,49.3084341178148691,48.8047473375074929,48.3306540795434074
5828,22.2236,48.1328454318504271,49.3084423399361498,48.8047548531904809,48.3306621339855198
5829,22.2241,48.1328577134585558,49.3084505620666178,48.8047623688699517,48.330670188419667
5830,22.228,48.1328701400664656,49.3084587842061879,48.8047698845459053,48.3306782428458561
5831,22.2285,48.1328762809273343,49.3084628952920241,48.8047736423941956,48.3306822700696301
5832,22.2305,48.1328824839230194,49.308467006380134,48.8047774002415977,48.3306862972914217
5833,22.231,48.132888624805048,49.3084711174705461,48.8047811580881188,48.3306903245112238
5834,22.2329,48.1328948278216302,49.3084752285632248,48.8047849159337659,48.3306943517290222
5835,22.2334,48.1329009687248259,49.3084793396582057,48.8047886737785319,48.3306983789448452
5836,22.2354,48.1329071717622909,49.3084834507554604,48.8047924316224169,48.3307024061586645
5837,22.2358,48.132913312686668,49.3084875618550171,48.804796189465435,48.3307064333705014
5838,22.2378,48.1329195157450229,49.3084916729568405,48.8047999473075578,48.3307104605803488
5839,22.2383,48.1329256566905599,49.308495784060959,48.8048037051487995,48.3307144877881925
5840,22.2402,48.1329318597698119,49.3084998951673583,48.8048074629891744,48.3307185149940608
5841,22.2407,48.1329349302568019,49.308501950724569,48.8048093419119411,48.3307205285996631
5842,22.2417,48.1329380214540947,49.3085040062823552,48.8048112208344804,48.3307225422047679
5843,22.2422,48.1329410919463996,49.3085060618407027,48.8048130997568066,48.3307245558093754
5844,22.2432,48.1329441831489646,49.3085081173996187,48.8048149786789054,48.3307265694134784
5845,22.2437,48.1329472536465914,49.3085101729591173,48.8048168576007981,48.3307285830170912
5846,22.2446,48.1329503448544216,49.3085122285191773,48.8048187365224564,48.3307305966202065
5847,22.2451,48.1329534153573633,49.3085142840798056,48.8048206154438944,48.3307326102228245
5848,22.2461,48.1329565065704656,49.3085163396410167,48.8048224943651263,48.330734623824938
5849,22.2466,48.1329580418255105,49.3085173674226169,48.8048234338263782,48.3307356306266698
5850,22.2471,48.1329595770812091,49.3085183952043593,48.8048243732875733,48.3307366374282736
5851,22.2476,48.132961112337604,49.3085194229862509,48.8048253127487186,48.3307376442297496
5852,22.248,48.1329626475946526,49.3085204507682846,48.8048262522098142,48.3307386510311048
5853,22.2485,48.1329641828523762,49.3085214785504533,48.8048271916708529,48.3307396578323321
5854,22.249,48.1329657181107677,49.3085225063327712,48.8048281311318277,48.3307406646334385
5855,22.2495,48.1329672533698272,49.3085235341152242,48.8048290705927599,48.3307416714344242
5856,22.25,48.1329687886295687,49.3085245618978263,48.8048300100536281,48.3307426782352749
5857,22.2505,48.1329703238899711,49.3085255896805776,48.8048309495144466,48.3307436850360119
5858,22.251,48.1329718591510556,49.3085266174634569,48.8048318889752082,48.3307446918366139
5859,22.2515,48.1329733944128009,49.3085276452464782,48.804832828435913,48.3307456986371022
5860,22.252,48.1329749296752212,49.3085286730296488,48.804833767896568,48.3307467054374555
5861,22.2524,48.1329764649383094,49.3085297008129615,48.8048347073571591,48.3307477122376952
5862,22.2529,48.1329780002020726,49.3085307285964163,48.8048356468177076,48.3307487190377998
5863,22.2534,48.1329795354664967,49.3085317563800061,48.804836586278185,48.3307497258377907
5864,22.2539,48.1329810707316028,49.3085327841637451,48.8048375257386198,48.3307507326376466
5865,22.2544,48.1329826059973698,49.3085338119476333,48.8048384651989977,48.3307517394373818
5866,22.2549,48.1329841412638189,49.3085348397316494,48.8048394046593188,48.3307527462369961
5867,22.2554,48.1329856765309358,49.3085358675158147,48.8048403441195831,48.3307537530364826
5868,22.2559,48.1330839300002538,49.3086016428260194,48.8049004665324446,48.3308181844993214
5869,22.2871,48.133183490680878,49.3086674187190184,48.804960588720256,48.3308826154525732
5870,22.2876,48.1331957734466727,49.3086756410999101,48.8049681043034482,48.330890669668733
5871,22.2915,48.1332082011945559,49.3086838634899181,48.8049756198831304,48.3308987238769348
5872,22.292,48.1332204840448483,49.3086920858891204,48.8049831354592953,48.3309067780771642
5873,22.2959,48.1332329118759219,49.308700308297432,48.8049906510319431,48.3309148322694284
5874,22.2964,48.1332451948106979,49.308708530714938,48.8049981666010737,48.3309228864537417
5875,22.3003,48.133257622724976,49.3087167531415531,48.8050056821666871,48.3309309406300827
5876,22.3008,48.1332699057442426,49.3087249755773698,48.8050131977287833,48.3309389947984585
5877,22.3047,48.1332823337417182,49.3087331980222956,48.8050207132873624,48.3309470489588762
5878,22.3052,48.1332884753081629,49.308737309260799,48.8050244710769618,48.3309510760497787
5879,22.3071,48.133294679000187,49.3087414205015904,48.8050282288656874,48.3309551031386846
5880,22.3076,48.1333008205877917,49.3087455317446768,48.8050319866535176,48.3309591302255939
5881,22.3096,48.1333070243007057,49.3087496429900369,48.8050357444404881,48.3309631573105207
5882,22.3101,48.1333131659094917,49.3087537542376992,48.8050395022265633,48.330967184393451
5883,22.312,48.1333193696432957,49.3087578654876282,48.8050432600117716,48.3309712114743917
5884,22.3125,48.1333255112732559,49.3087619767398593,48.8050470177960989,48.33097523855335
5885,22.3145,48.1333317150279569,49.3087660879943783,48.8050507755795451,48.3309792656303117
5886,22.3149,48.1333378566790913,49.3087701992511853,48.8050545333621102,48.3309832927052767
5887,22.3169,48.1333440604546894,49.308774310510266,48.8050582911437942,48.3309873197782522
5888,22.3174,48.1333471312944852,49.3087763661438245,48.8050601700372155,48.3309893333174188
5889,22.3184,48.1333502228414929,49.3087784217779443,48.8050620489304166,48.3309913468560808
5890,22.3188,48.1333532936866035,49.3087804774126326,48.8050639278233973,48.3309933603942454
5891,22.3198,48.1333563852388835,49.3087825330479035,48.8050658067161649,48.3309953739319198
5892,22.3203,48.1333594560893161,49.3087845886837357,48.8050676856087051,48.3309973874690897
5893,22.3213,48.1333625476468612,49.3087866443201435,48.8050695645010251,48.3309994010057622
5894,22.3218,48.1333656185026157,49.3087886999571197,48.8050714433931319,48.3310014145419373
5895,22.3228,48.133368710065433,49.3087907555946714,48.8050733222850113,48.3310034280776151
5896,22.3232,48.1333717809265096,49.3087928112327845,48.8050752011766775,48.3310054416127954
5897,22.3242,48.1333748724945991,49.3087948668714731,48.8050770800681164,48.3310074551474784
5898,22.3247,48.1333764079287008,49.3087958946918263,48.8050780195144895,48.3310084619154878
5899,22.3252,48.1333779433634703,49.3087969225123146,48.8050789589607916,48.3310094686833693
5900,22.3257,48.133379478798922,49.308797950332945,48.8050798984070511,48.33101047545113
5901,22.3262,48.1333810142350274,49.3087989781537175,48.8050808378532537,48.33101148221877
5902,22.3267,48.1333825496718219,49.3088000059746321,48.8050817772993923,48.3310124889862749
5903,22.3271,48.1333840851092702,49.3088010337956888,48.8050827167454884,48.3310134957536661
5904,22.3276,48.1333856205473936,49.3088020616168876,48.8050836561915276,48.3310145025209295
5905,22.3281,48.133387155986199,49.3088030894382356,48.8050845956375028,48.3310155092880649
5906,22.3286,48.1333886914256723,49.3088041172597258,48.8050855350834354,48.3310165160550795
5907,22.3291,48.1333902268658065,49.3088051450813509,48.805086474529304,48.3310175228219663
5908,22.3296,48.1333917623066228,49.3088061729031182,48.805087413975123,48.3310185295887322
5909,22.3301,48.1333932977480998,49.3088072007250346,48.805088353420885,48.3310195363553703
5910,22.3306,48.1333948331902519,49.3088082285470932,48.8050892928665903,48.3310205431218876
5911,22.3311,48.133396368633079,49.3088092563692797,48.8050902323122457,48.3310215498882769
5912,22.3315,48.133397904076574,49.3088102841916225,48.8050911717578373,48.3310225566545526
5913,22.332,48.1333994395207441,49.3088113120141074,48.8050921112033791,48.3310235634206933
5914,22.3325,48.1334009749655749,49.3088123398367344,48.8050930506488641,48.3310245701867132
5915,22.333,48.1334071167366844,49.3088164511192133,48.8050968084215455,48.3310285972392819
5916,22.335,48.1334133206306944,49.3088205624039659,48.8051005661933388,48.3310326242898753
5917,22.3354,48.1334194624229781,49.3088246736910136,48.8051043239642652,48.331036651338465
5918,22.3374,48.1334256663378852,49.3088287849803422,48.8051080817343035,48.3310406783850652
5919,22.3379,48.1334287372482592,49.308830840629021,48.8051099606219054,48.331042691911037
5920,22.3389,48.133431828865227,49.3088328962782612,48.80511183950928,48.3310447054365113
5921,22.3394,48.1334348997809229,49.308834951928084,48.8051137183964414,48.3310467189614883
5922,22.3403,48.1334379914031558,49.3088370075784752,48.8051155972833897,48.331048732485975
5923,22.3408,48.1334410623241666,49.3088390632294349,48.8051174761700963,48.3310507460099572
5924,22.3418,48.1334441539516789,49.308841118880963,48.805119355056604,48.3310527595334349
5925,22.3423,48.1334472248780045,49.3088431745330595,48.8051212339428844,48.3310547730564295
5926,22.3433,48.133450316510789,49.3088452301857387,48.8051231128289373,48.3310567865789125
5927,22.3438,48.1334533874424295,49.3088472858389792,48.8051249917147771,48.3310588001009052
5928,22.3447,48.1334564790804862,49.3088493414927882,48.8051268706004038,48.3310608136224005
5929,22.3452,48.1334580145498805,49.3088503693207016,48.8051278100438566,48.331061820383816
5930,22.3457,48.1334595500199427,49.3088513971487501,48.8051287494872525,48.3310628271451037
5931,22.3462,48.1334610854906728,49.3088524249769407,48.8051296889305917,48.3310638339062706
5932,22.3467,48.1334626209620779,49.3088534528052804,48.8051306283738811,48.3310648406673096
5933,22.3472,48.133464156434151,49.3088544806337552,48.8051315678171207,48.3310658474282349
5934,22.3477,48.1334656919068991,49.3088555084623792,48.8051325072602964,48.3310668541890252
5935,22.3481,48.1334672273803079,49.3088565362911382,48.8051334467034224,48.3310678609496946
5936,22.3486,48.1334687628543989,49.3088575641200464,48.8051343861464915,48.3310688677102362
5937,22.3491,48.1334702983291507,49.3088585919490896,48.8051353255895037,48.3310698744706571
5938,22.3496,48.1334718338045775,49.308859619778282,48.8051362650324734,48.3310708812309571
5939,22.3501,48.1334733692806864,49.3088606476076166,48.805137204475372,48.3310718879911221
5940,22.3506,48.1334749047574562,49.3088616754370861,48.8051381439182279,48.3310728947511734
5941,22.3511,48.1334764402348938,49.3088627032667048,48.8051390833610199,48.3310739015110897
5942,22.3516,48.1334779757130136,49.3088637310964657,48.8051400228037551,48.3310749082708924
5943,22.3521,48.133479511191787,49.3088647589263616,48.8051409622464476,48.3310759150305671
5944,22.3525,48.1334810466712426,49.3088657867564066,48.8051419016890762,48.3310769217901139
5945,22.353,48.1334825821513732,49.3088668145865938,48.805142841131655,48.3310779285495329
5946,22.3535,48.1334841176321646,49.308867842416916,48.8051437805741699,48.3310789353088381
5947,22.354,48.133485653113631,49.3088688702473874,48.8051447200166422,48.3310799420680084
5948,22.3545,48.1334871885957654,49.3088698980780009,48.8051456594590505,48.3310809488270579
5949,22.355,48.1335854558261929,49.308935676360818,48.8052057807292314,48.3311453777021853
5950,22.3862,48.1336850300321686,49.3090014552266851,48.8052659017744617,48.3312098060677897
5951,22.3867,48.1336973145183364,49.3090096779792333,48.8052734172148419,48.3312178599604749
5952,22.3906,48.1337097439603099,49.3090179007408906,48.8052809326516979,48.3312259138452021
5953,22.3911,48.1337220285309826,49.3090261235117566,48.8052884480850366,48.331233967721964
5954,22.395,48.1337344580561819,49.3090343462917247,48.8052959635148653,48.3312420215907608
5955,22.3955,48.1337467427113737,49.3090425690809013,48.8053034789411839,48.3312500754515995
5956,22.3994,48.1337591723197988,49.3090507918791872,48.8053109943639782,48.331258129304473
5957,22.3999,48.1337714570594954,49.3090590146866816,48.8053185097832625,48.3312661831493884
5958,22.4038,48.1337838867511323,49.3090672375032781,48.8053260251990366,48.3312742369863386
5959,22.4043,48.1337900291778027,49.3090713489276311,48.8053297829172266,48.3312782639155003
5960,22.4062,48.1337962337187832,49.3090754603542649,48.8053335406345425,48.3312822908426796
5961,22.4067,48.1338023761666349,49.3090795717832009,48.8053372983509774,48.3312863177678551
5962,22.4087,48.1338085807285196,49.3090836832144035,48.8053410560665384,48.3312903446910411
5963,22.4092,48.1338147231975455,49.3090877946479154,48.8053448137812111,48.3312943716122447
5964,22.4111,48.1338209277803344,49.3090919060836939,48.805348571495017,48.3312983985314588
5965,22.4116,48.1338270702705415,49.3090960175217745,48.8053523292079348,48.3313024254486763
5966,22.4136,48.1338332748742346,49.3091001289621289,48.8053560869199785,48.3313064523639113
5967,22.4141,48.1338394173856159,49.3091042404047926,48.8053598446311412,48.3313104792771426
5968,22.416,48.1338456220101989,49.3091083518497229,48.8053636023414299,48.3313145061883915
5969,22.4165,48.1338486932801217,49.309110407576199,48.8053654811991464,48.3313165196466912
5970,22.4175,48.1338517852535048,49.3091124633032507,48.8053673600566427,48.3313185331044863
5971,22.418,48.1338548565287496,49.3091145190308708,48.8053692389139258,48.3313205465617912
5972,22.4189,48.133857948507405,49.3091165747590594,48.8053711177709886,48.3313225600185916
5973,22.4194,48.1338610197879717,49.3091186304878235,48.8053729966278311,48.3313245734748946
5974,22.4204,48.1338641117718922,49.309120686217156,48.8053748754844534,48.3313265869307003
5975,22.4209,48.1338671830577738,49.3091227419470641,48.8053767543408554,48.3313286003860085
5976,22.4219,48.1338702750469736,49.3091247976775406,48.8053786331970372,48.3313306138408194
5977,22.4224,48.1338733463381772,49.3091268534085927,48.8053805120529987,48.33133262729514
5978,22.4233,48.1338764383326492,49.3091289091402132,48.805382390908747,48.3313346407489561
5979,22.4238,48.1338779739818179,49.3091299370070217,48.8053833303372642,48.3313356474765357
5980,22.4243,48.1338795096316616,49.3091309648739795,48.8053842697657245,48.3313366542039873
5981,22.4248,48.1338810452821733,49.3091319927410723,48.805385209194128,48.331337660931311
5982,22.4253,48.1338825809333528,49.3091330206083072,48.8053861486224747,48.3313386676585139
5983,22.4258,48.1338841165852074,49.3091340484756984,48.8053870880507716,48.3313396743855961
5984,22.4263,48.1338856522377228,49.3091350763432104,48.8053880274790117,48.3313406811125503
5985,22.4268,48.1338871878909202,49.3091361042108787,48.8053889669072021,48.3313416878393767
5986,22.4272,48.1338887235447928,49.3091371320786891,48.8053899063353285,48.3313426945660822
5987,22.4277,48.1338902591993332,49.3091381599466416,48.8053908457634122,48.331343701292667
5988,22.4282,48.1338917948545415,49.3091391878147363,48.8053917851914321,48.3313447080191239
5989,22.4287,48.1338933305104177,49.309140215682973,48.805392724619395,48.3313457147454528
5990,22.4292,48.133894866166969,49.3091412435513448,48.8053936640473083,48.3313467214716681
5991,22.4297,48.1338964018241882,49.3091422714198657,48.8053946034751647,48.3313477281977484
5992,22.4302,48.1338979374820823,49.3091432992885288,48.8053955429029713,48.3313487349237079
5993,22.4307,48.1338994731406515,49.3091443271573269,48.805396482330714,48.3313497416495466
5994,22.4312,48.1339010087998886,49.3091453550262813,48.805397421758407,48.3313507483752574
5995,22.4316,48.1339025444598008,49.3091463828953636,48.8053983611860502,48.3313517551008331
5996,22.4321,48.1339086870911785,49.3091504943637133,48.8054021188873222,48.3313557819916824
5997,22.4341,48.1339148918342232,49.3091546058343226,48.8054058765877272,48.331359808880535
5998,22.4346,48.1339210344867894,49.3091587173072412,48.8054096342872441,48.3313638357674051
5999,22.4365,48.133927239250724,49.3091628287824335,48.8054133919858941,48.3313678626522787
6000,22.437,48.1339303105912393,49.3091648845240513,48.8054152708377913,48.3313698760973907
6001,22.438,48.1339334026346037,49.3091669402662234,48.8054171496894753,48.3313718895419981
6002,22.4385,48.133936473980441,49.3091689960089781,48.8054190285409319,48.3313739029861154
6003,22.4395,48.1339395660290776,49.3091710517523012,48.8054209073921683,48.3313759164297281
6004,22.4399,48.1339426373802297,49.3091731074961928,48.8054227862431915,48.3313779298728434
6005,22.4409,48.1339457294341386,49.3091751632406528,48.8054246650939945,48.3313799433154685
6006,22.4414,48.1339488007906127,49.3091772189856883,48.8054265439445771,48.3313819567575891
6007,22.4424,48.1339518928497938,49.3091792747312923,48.8054284227949395,48.3313839701992123
6008,22.4429,48.1339549642115827,49.3091813304774718,48.8054303016450746,48.3313859836403452
6009,22.4438,48.1339580562760432,49.3091833862242197,48.8054321804950035,48.3313879970809737
6010,22.4443,48.1339595919605188,49.3091844140985955,48.8054331199206075,48.3313890038019593
6011,22.4448,48.133961127645648,49.3091854419731206,48.8054340593461617,48.33139001052281
6012,22.4453,48.1339626633314595,49.3091864698477735,48.805434998771652,48.331391017243547
6013,22.4458,48.1339641990179388,49.3091874977225757,48.8054359381970926,48.3313920239641561
6014,22.4463,48.133965734705086,49.3091885255975271,48.8054368776224834,48.3313930306846444
6015,22.4468,48.1339672703929153,49.3091895534726206,48.8054378170478174,48.3313940374050048
6016,22.4473,48.1339688060813984,49.309190581347849,48.8054387564730945,48.3313950441252445
6017,22.4478,48.1339703417705707,49.3091916092232196,48.8054396958983077,48.3313960508453562
6018,22.4482,48.1339718774604108,49.3091926370987323,48.8054406353234782,48.33139705756534
6019,22.4487,48.1339734131509118,49.3091936649743872,48.8054415747485919,48.331398064285203
6020,22.4492,48.1339749488420878,49.3091946928501983,48.8054425141736488,48.3313990710049453
6021,22.4497,48.1339764845339388,49.3091957207261373,48.8054434535986559,48.3314000777245596
6022,22.4502,48.1339780202264578,49.3091967486022256,48.8054443930235919,48.3314010844440531
6023,22.4507,48.1339795559196446,49.3091977764784488,48.8054453324484854,48.3314020911634117
6024,22.4512,48.1339810916135065,49.3091988043548213,48.805446271873322,48.3314030978826565
6025,22.4517,48.1339826273080433,49.3091998322313358,48.8054472112981088,48.3314041046017735
6026,22.4521,48.1339841630032481,49.3092008601079925,48.8054481507228317,48.3314051113207697
6027,22.4526,48.1339856986991208,49.3092018879847842,48.8054490901475049,48.3314061180396379
6028,22.4531,48.1339872343956685,49.3092029158617322,48.8054500295721212,48.3314071247583783
6029,22.4536,48.1340363758037313,49.3092358072183856,48.8054800904100432,48.3314393388448451
6030,22.4692,48.1340861595686818,49.3092686987208708,48.8055101511917471,48.3314715528039471
6031,22.4697,48.13409230251537,49.3092728102572693,48.8055139088668923,48.3314755796355797
6032,22.4717,48.134098507569604,49.3092769217959415,48.8055176665411494,48.3314796064652157
6033,22.4722,48.1341046505374948,49.3092810333369229,48.8055214242145468,48.3314836332928692
6034,22.4741,48.1341108556126258,49.3092851448801781,48.8055251818870488,48.3314876601185333
6035,22.4746,48.1341169986016908,49.3092892564257284,48.805528939558684,48.3314916869422007
6036,22.4766,48.1341232036977331,49.3092933679735523,48.805532697229431,48.3314957137638856
6037,22.4771,48.1341293467079794,49.3092974795236856,48.8055364548993111,48.3314997405835669
6038,22.479,48.1341355518249259,49.3093015910760926,48.8055402125683031,48.3315037674012729
6039,22.4795,48.1341386233442847,49.3093036468563071,48.8055420914053855,48.3315057808127904
6040,22.4805,48.1341417155649296,49.30930570263709,48.8055439702422404,48.3315077942238176
6041,22.481,48.1341447870896104,49.3093077584184556,48.8055458490788752,48.3315098076343403
6042,22.4819,48.1341478793155275,49.3093098142003754,48.8055477279152967,48.3315118210443728
6043,22.4824,48.1341509508455232,49.3093118699828779,48.8055496067514909,48.3315138344539008
6044,22.4834,48.1341540430767196,49.3093139257659558,48.8055514855874648,48.3315158478629385
6045,22.4839,48.1341571146120373,49.3093159815495952,48.8055533644232185,48.3315178612714718
6046,22.4849,48.1341602068484988,49.30931803733381,48.8055552432587589,48.3315198746795147
6047,22.4854,48.1341632783891455,49.3093200931185933,48.8055571220940791,48.3315218880870461
6048,22.4863,48.1341663706308864,49.3093221489039522,48.8055590009291791,48.3315239014940943
6049,22.4868,48.1341679064047767,49.3093231767976334,48.8055599403473721,48.3315249081982756
6050,22.4873,48.1341694421793349,49.3093242046914497,48.8055608797655083,48.3315259149023504
6051,22.4878,48.134170977954561,49.3093252325854223,48.8055618191835947,48.3315269216062902
6052,22.4883,48.1341725137304692,49.3093262604795299,48.8055627586016243,48.3315279283101091
6053,22.4888,48.1341740495070454,49.3093272883737797,48.805563698019597,48.3315289350137931
6054,22.4893,48.1341755852842823,49.3093283162681715,48.8055646374375129,48.3315299417173634
6055,22.4897,48.1341771210622014,49.3093293441627054,48.8055655768553791,48.3315309484208058
6056,22.4902,48.1341786568407883,49.3093303720573815,48.8055665162731955,48.3315319551241274
6057,22.4907,48.1341801926200503,49.3093313999521996,48.805567455690948,48.3315329618273211
6058,22.4912,48.1341817283999802,49.309332427847167,48.8055683951086507,48.331533968530394
6059,22.4917,48.134183264180578,49.3093334557422693,48.8055693345262966,48.331534975233339
6060,22.4922,48.1341847999618437,49.3093344836375138,48.8055702739438786,48.3315359819361561
6061,22.4927,48.1341863357437845,49.3093355115329075,48.8055712133614179,48.3315369886388453
6062,22.4932,48.1341878715264002,49.3093365394284362,48.8055721527789004,48.3315379953414208
6063,22.4937,48.134189407309691,49.3093375673241141,48.8055730921963189,48.3315390020438684
6064,22.4941,48.1341909430936425,49.309338595219927,48.8055740316136877,48.3315400087461953
6065,22.4946,48.1341924788782691,49.309339623115882,48.8055749710310067,48.3315410154483942
6066,22.4951,48.1341940146635707,49.3093406510119934,48.8055759104482689,48.3315420221504652
6067,22.4956,48.1341955504495402,49.3093416789082326,48.8055768498654743,48.3315430288524226
6068,22.4961,48.1341986220210032,49.3093437346995813,48.8055787286982579,48.3315450422542341
6069,22.4971,48.1342017142933045,49.3093457904914843,48.8055806075308354,48.3315470556555624
6070,22.4976,48.1342047858700823,49.3093478462839769,48.8055824863631926,48.3315490690563792
6071,22.4985,48.134207878147663,49.3093499020770238,48.8055843651953296,48.3315510824567127
6072,22.499,48.1342094139396224,49.3093509299745563,48.8055853046120376,48.3315520891575403
6073,22.4995,48.1342109497322568,49.3093519578722237,48.8055862440286887,48.33155309585824
6074,22.5,48.1342124855255591,49.3093529857700403,48.8055871834452972,48.331554102558826
6075,22.5005,48.1342140213195364,49.3093540136679991,48.8055881228618489,48.3315551092592841
6076,22.501,48.1342155571141816,49.3093550415660928,48.8055890622783366,48.3315561159596143
6077,22.5015,48.1342170929094948,49.3093560694643358,48.8055900016947746,48.3315571226598308
6078,22.502,48.134218628705483,49.3093570973627209,48.8055909411111486,48.3315581293599053
6079,22.5024,48.1342201645021461,49.3093581252612552,48.80559188052748,48.3315591360598731
6080,22.5029,48.1342217002994701,49.3093591531599174,48.8055928199437545,48.3315601427597059
6081,22.5034,48.1342232360974762,49.3093601810587359,48.8055937593599651,48.3315611494594179
6082,22.5039,48.1342247718961502,49.3093612089576823,48.8055946987761331,48.3315621561590092
6083,22.5044,48.1342263076954922,49.3093622368567779,48.8055956381922442,48.3315631628584654
6084,22.5049,48.1342278434955091,49.3093632647560227,48.8055965776082985,48.331564169557808
6085,22.5054,48.134229379296201,49.3093642926554026,48.8055975170242959,48.3315651762570226
6086,22.5059,48.1342309150975609,49.3093653205549245,48.8055984564402294,48.3315661829561094
6087,22.5063,48.1342324508995887,49.3093663484545885,48.8055993958561203,48.3315671896550754
6088,22.5068,48.1342339867022844,49.3093673763544018,48.8056003352719543,48.3315681963539134
6089,22.5073,48.1342355225056622,49.3093684042543501,48.8056012746877315,48.3315692030526378
6090,22.5078,48.1342370583097008,49.3093694321544405,48.8056022141034589,48.3315702097512201
6091,22.5083,48.1342385941144073,49.3093704600546801,48.8056031535191295,48.3315712164496887
6092,22.5088,48.1342631667821195,49.3093869062889638,48.8056181839879599,48.331587323403177
6093,22.5166,48.1342880500842938,49.3094033525597055,48.8056332144427358,48.3316034303248188
6094,22.5171,48.1343126230897482,49.3094197988673031,48.8056482448834643,48.331619537214614
6095,22.5249,48.1343375067241226,49.3094362452113586,48.8056632753101383,48.3316356440725698
6096,22.5254,48.1343497934539926,49.3094444684476301,48.8056707905647116,48.331643697544294
6097,22.5293,48.1343622251055052,49.3094526916930107,48.8056783058157748,48.331651751008053
6098,22.5298,48.1343745119199014,49.3094609149476,48.8056858210633209,48.3316598044638539
6099,22.5337,48.1343869436546612,49.3094691382113126,48.8056933363073568,48.3316678579116896
6100,22.5342,48.1343992305535977,49.3094773614842268,48.8057008515478756,48.3316759113515744
6101,22.5381,48.1344116623716118,49.3094855847662572,48.8057083667848843,48.3316839647834868
6102,22.5386,48.1344239493550958,49.3094938080574963,48.805715882018383,48.3316920182074483
6103,22.5425,48.13443638125635,49.3095020313578587,48.8057233972483715,48.3317000716234446
6104,22.543,48.1344425248049319,49.3095061430240875,48.8057271548736722,48.3317040983421293
6105,22.5449,48.1344487304531867,49.3095102546926043,48.8057309124980847,48.3317081250588174
6106,22.5454,48.1344548740229499,49.309514366363409,48.8057346701216375,48.3317121517735231
6107,22.5474,48.1344610796921017,49.3095184780365088,48.805738427744302,48.3317161784862392
6108,22.5479,48.1344672232830533,49.3095225897119036,48.8057421853660856,48.3317202051969588
6109,22.5498,48.1344734289731164,49.3095267013895722,48.8057459429870022,48.3317242319056959
6110,22.5503,48.1344765007828244,49.3095287572324139,48.8057478218000327,48.331726245262729
6111,22.5513,48.1344795932912959,49.3095308130758383,48.8057497006128429,48.3317282586192718
6112,22.5518,48.1344826651063329,49.3095328689198311,48.80575157942544,48.3317302719753172
6113,22.5527,48.1344857576200766,49.3095349247643853,48.8057534582378096,48.3317322853308582
6114,22.5532,48.1344888294404214,49.3095369806095221,48.8057553370499733,48.331734298685916
6115,22.5542,48.1344919219594516,49.3095390364552202,48.8057572158619024,48.3317363120404622
6116,22.5547,48.1344949937851254,49.309541092301501,48.8057590946736184,48.331738325394511
6117,22.5557,48.1344980863094207,49.3095431481483502,48.8057609734851141,48.3317403387480695
6118,22.5562,48.1345011581404094,49.3095452039957607,48.8057628522963896,48.3317423521011307
6119,22.5571,48.1345042506699912,49.309547259843761,48.8057647311074447,48.3317443654536874
6120,22.5576,48.1345057865890524,49.3095482877687559,48.8057656705136225,48.3317453721306407
6121,22.5581,48.1345073225087958,49.3095493156939,48.8057666099197291,48.3317463788074591
